Scenario,Type of unit,Year data,Location,Profile,Fuel,Electrolyser,CO2 capture,CO2 tax level upstream (Eur/kgCO2),CO2 tax level operational(Eur/kgCO2),Weight costs vs emissions,Max yearly emission treshhold,Renewable criterion,Criterion application,Installed capacity(MW or t/h),Total investment(MEuros),Annualised investment(MEuros),Fixed O&M(MEuros),Variable O&M(MEuros),CO2 tax infrastructure (MEuros),CO2 tax process (MEuros),Fuel cost(MEuros),Cost per unit(MEuros),Production(kton or GWh),Sale (MEuros),Electricity consumption(GWh),Production cost fuel (Euros/kgfuel),Production cost fuel (Euros/GJfuel),Production cost fuel (Euros/MWhfuel),Production cost per unit (Euros/kg or kWh output),Load average,Full load hours,CO2e per unit total (kgCO2e/GJfuel),CO2e per unit counted (kgCO2e/GJfuel),CO2e total all system (kg CO2e/GJfuel),CO2e counted all system (kg CO2e/GJfuel),Land use per unit (km2),Land use per unit (km2/GJfuel),Land use total system (km2/GJfuel),Av electricity cost(Euros/MWh)
MeOH Biogas - Grid conn.,MeOH plant - Biogas,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,3.475370919881307,52.51600712166175,4.647434258554137,2.278931750741841,0.0,0.0,0.0,0.0,6.926366009295978,29.27999999999398,0.0,0.0,0.9778481832143671,49.13809965901342,176.8971587724483,0.23655621616452877,1.0,8425.0,0.0,0.0,13.98973890361126,12.71487669026937,0.0,0.0,0.00022329276097667435,46.47561547383133
MeOH Biogas - Grid conn.,Biogas w H2,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,4.367952522255194,0.0,0.0,0.0,0.0,0.0,0.0,18.510400000002665,18.510400000002665,36.80000000000209,0.0,0.0,0.0,0.0,0.0,0.5030000000000439,1.0,8425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383133
MeOH Biogas - Grid conn.,Waste water plant,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,1.5005270267250397,0.16138516294698005,0.018854555146521113,0.004841554888409401,0.0,0.0,0.0,0.000812551009740351,0.02450866104467087,12.500784765237626,0.0,0.03125196191309113,0.0,0.0,0.0,0.0019605697966118838,0.988834353533714,8330.92942852154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383133
MeOH Biogas - Grid conn.,Electrolysers SOEC alone,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.1333801801533363,5.279718131734488,0.4672316930738485,0.45141590026329875,0.0,0.0,0.0,0.0,0.9186475933371472,1.1111808680208195,0.0,48.00301349851169,0.0,0.0,0.0,0.8267309308280271,0.9888343535337142,8330.929428521542,0.027639473689217178,0.0,0.0,0.0,0.0021255465509235675,3.6479297974229145e-6,0.0,46.47561547383133
MeOH Biogas - Grid conn.,H2 pipeline to MeOH plant,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.13188871822270198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111624510263565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383133
MeOH Biogas - Grid conn.,Heat from district heating,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383133
MeOH Biogas - Grid conn.,Heat sent to district heating,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383133
MeOH Biogas - Grid conn.,Heat sent to other process,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383133
MeOH Biogas - Grid conn.,Sale of oxygen,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,1.0670414412266878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.889446944166556,0.0,0.0,0.0,0.0,0.0,0.0,0.9888343535337144,8330.929428521544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383133
MeOH Biogas - Grid conn.,H2 pipes compressor,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.0014914619306343301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011180753095819214,0.0,0.01050990791006909,0.0,0.0,0.0,0.0,0.8897929798464878,7496.505855206659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383133
