Scenario,Type of unit,Year data,Location,Profile,Fuel,Electrolyser,CO2 capture,CO2 tax level upstream (Eur/kgCO2),CO2 tax level operational(Eur/kgCO2),Weight costs vs emissions,Max yearly emission treshhold,Renewable criterion,Criterion application,Installed capacity(MW or t/h),Total investment(MEuros),Annualised investment(MEuros),Fixed O&M(MEuros),Variable O&M(MEuros),CO2 tax infrastructure (MEuros),CO2 tax process (MEuros),Fuel cost(MEuros),Cost per unit(MEuros),Production(kton or GWh),Sale (MEuros),Electricity consumption(GWh),Production cost fuel (Euros/kgfuel),Production cost fuel (Euros/GJfuel),Production cost fuel (Euros/MWhfuel),Production cost per unit (Euros/kg or kWh output),Load average,Full load hours,CO2e per unit total (kgCO2e/GJfuel),CO2e per unit counted (kgCO2e/GJfuel),CO2e total all system (kg CO2e/GJfuel),CO2e counted all system (kg CO2e/GJfuel),Land use per unit (km2),Land use per unit (km2/GJfuel),Land use total system (km2/GJfuel),Av electricity cost(Euros/MWh)
MeOH Biogas - Grid conn.,MeOH plant - Biogas,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,3.475370919881307,52.51600712166175,4.647434258554137,2.278931750741841,0.0,0.0,0.0,0.0,6.926366009295978,29.27999999999398,0.0,0.0,0.7943509154547774,39.917131429888315,143.70167314759794,0.23655621616452877,1.0,8425.0,0.0,0.0,13.989738903611254,12.714876690269362,0.0,0.0,0.00022329276097667503,46.47561547383128
MeOH Biogas - Grid conn.,Biogas w H2,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,4.367952522255194,0.0,0.0,0.0,0.0,0.0,0.0,13.137600000001058,13.137600000001058,36.80000000000209,0.0,0.0,0.0,0.0,0.0,0.3570000000000084,1.0,8425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383128
MeOH Biogas - Grid conn.,Waste water plant,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,1.5005270267250337,0.16138516294697938,0.018854555146521037,0.004841554888409381,0.0,0.0,0.0,0.0008125510097403511,0.02450866104467077,12.50078476523763,0.0,0.03125196191309114,0.0,0.0,0.0,0.0019605697966118755,0.9888343535337144,8330.929428521544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383128
MeOH Biogas - Grid conn.,Electrolysers SOEC alone,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.1333801801533363,5.279718131734488,0.4672316930738485,0.45141590026329875,0.0,0.0,0.0,0.0,0.9186475933371472,1.1111808680208202,0.0,48.0030134985117,0.0,0.0,0.0,0.8267309308280265,0.9888343535337144,8330.929428521544,0.027639473689217178,0.0,0.0,0.0,0.0021255465509235675,3.6479297974229145e-6,0.0,46.47561547383128
MeOH Biogas - Grid conn.,H2 pipeline to MeOH plant,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.13188871822270198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111624510263565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383128
MeOH Biogas - Grid conn.,Heat from district heating,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383128
MeOH Biogas - Grid conn.,Heat sent to district heating,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383128
MeOH Biogas - Grid conn.,Heat sent to other process,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383128
MeOH Biogas - Grid conn.,Sale of oxygen,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,1.0670414412266935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.889446944166561,0.0,0.0,0.0,0.0,0.0,0.0,0.9888343535337142,8330.929428521542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383128
MeOH Biogas - Grid conn.,H2 pipes compressor,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.0014914619306346996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01118075309581919,0.0,0.010509907910068908,0.0,0.0,0.0,0.0,0.8897929798463163,7496.505855205215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383128
MeOH Biogas - Grid conn.,H2 pipes valve,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.13188871822270198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011162336101146765,0.0,0.0,0.0,0.0,0.0,0.0,0.010045638323034824,84.63450287156839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383128
MeOH Biogas - Grid conn.,H2 buried pipes,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.20463327412522267,0.051158318531305674,0.004181827175491269,0.00153474955593917,0.0,0.0,0.0,0.0,0.005716576731430439,0.97816086813084,0.0,0.0,0.0,0.0,0.0,0.005844209186525935,0.5673670652531596,4780.067524757869,2.18658511602446e-6,0.0,0.0,0.0,0.0002046332741252227,3.511980567545116e-7,0.0,46.47561547383128
MeOH Biogas - Grid conn.,Solar tracking,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,8.021108587490623,3.6803060025377143,0.3086310557443863,0.07444255323314922,0.0,0.0,0.0,0.0,0.3830736089775355,11.954371478886875,0.0,0.0,0.0,0.0,0.0,0.03204464656750028,0.17689780415430262,1490.3639999999996,1.2469974181883043,0.0,0.0,0.0,0.12777625979872564,0.0002192936331224976,0.0,46.47561547383128
MeOH Biogas - Grid conn.,OFF_SP379-HH100,2030 bench,Bornholm,2019,MeOH,SOEC,Biogas,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47561547383128
