Informations,Time,NH3-SOEC,H2O wwtp,H2_from_SOEC_HI,H2_pipeline_to_NH3_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
Scenario: Bornholm - offshore,1,60748.4343212928,123015.57950061793,10934.718177832705,10934.718177832705,0.0,0.0,0.0,87477.74542266164,0.0,0.0,0.0,0.0,450574.9341381738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10934.718177832707,450574.9341381739,1.0
Profile: 2020,2,66562.84079671065,134789.7526133391,11981.31134340792,11981.311343407917,0.0,0.0,0.0,95850.49074726336,0.0,0.0,0.0,0.0,493700.75036675273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11981.311343407919,493700.75036675273,1.0
Location: Bornholm,3,68672.58203518693,139061.97862125354,12361.06476633365,12361.064766333648,0.0,0.0,0.0,98888.5181306692,0.0,0.0,0.0,0.0,509348.83299135865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12361.064766333648,509348.83299135865,1.0
Fuel: NH3,4,74614.30247788285,172057.9722341673,15294.041976370427,13430.574446018914,0.0,0.0,0.0,122352.33581096341,1863.4675303515146,0.0,1863.4675303515146,0.0,625848.4337755059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15294.041976370429,625848.433775506,1.0
Electrolyser: SOEC,5,74614.30247788285,155024.76923822795,13779.979487842485,13430.574446018914,0.0,0.0,0.0,110239.83590273988,349.40504182357336,0.0,2212.8725721750884,0.0,566999.6637135909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13779.979487842491,566999.663713591,1.0
CO2 capture: None,6,74614.30247788285,173314.87525422388,15405.766689264346,13430.574446018914,0.0,0.0,0.0,123246.13351411477,1975.1922432454326,0.0,4188.064815420521,0.0,630190.963881856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15405.766689264348,630190.963881856,1.0
CO2taxWTTup: 0,7,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,6939.152306613429,0.0,689039.733943771,0.0,0.0,0.0,28691.176577786682,0.0,0.0,0.0,16181.66193721182,660348.5573659843,1.0
CO2taxWTTop: 0,8,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,9690.239797806336,0.0,695104.3018509148,0.0,0.0,0.0,34755.74448493053,0.0,0.0,0.0,16181.66193721182,660348.5573659843,1.0
CO2WTTop_treshhold -1,9,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,12441.327288999244,0.0,697949.4077826614,0.0,0.0,0.0,0.0,35810.33373016864,0.0,35810.33373016864,16181.66193721182,662139.0740524927,1.0
Renewable criterion: None,10,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.087491192904,0.0,15192.414780192148,0.0,705361.6574469485,0.0,0.0,0.0,0.0,42869.61912472788,0.0,78679.95285489652,16181.66193721182,662492.0383222207,1.0
Renewable application: 0,11,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,17943.502271385056,0.0,711276.4829366319,0.0,0.0,0.0,50927.92557064758,0.0,0.0,78679.95285489652,16181.66193721182,660348.5573659843,1.0
 ,12,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,20694.58976257796,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.7862577596,0.0,127182.73911265613,16181.66193721182,662773.6966788722,1.0
 ,13,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929077,0.0,23445.677253770868,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.7862577596,0.0,175685.52537041574,16181.66193721182,662773.6966788722,1.0
 ,14,74614.30247788285,182043.69679363296,16181.66193721182,13430.574446018914,0.0,0.0,0.0,129453.29549769456,2751.0874911929786,0.0,26196.764744963846,0.0,711276.4829366319,0.0,0.0,0.0,0.0,48502.7862577596,0.0,224188.31162817535,16181.66193721182,662773.6966788723,1.0
