Informations,Time,MeOH biogas H2,Biogas w H2,H2O wwtp,H2_from_AEC,H2_pipeline_to_MeOHCCU_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,Solar_tracking,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
Scenario: MeOH Biogas - Grid conn.,1,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,748.6003646320562,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6571.767537690571,0.0,0.0,0.0,0.0,131.88871822270195,6571.767537690571,1.0
Profile: 2019,2,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,748.6003646320562,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6571.767537690571,0.0,0.0,0.0,0.0,131.88871822270195,6571.767537690571,1.0
Location: Bornholm,3,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,748.6003646320562,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6571.767537690571,0.0,0.0,0.0,0.0,131.88871822270195,6571.767537690571,1.0
Fuel: MeOH,4,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,748.6003646320562,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6571.767537690571,0.0,0.0,0.0,0.0,131.88871822270195,6571.767537690571,1.0
Electrolyser: AEC,5,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,748.6003646320562,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6571.767537690571,0.0,0.0,0.0,0.0,131.88871822270195,6571.767537690571,1.0
CO2 capture: Biogas,6,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,748.6003646320562,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6571.767537690571,0.0,0.0,0.0,0.0,131.88871822270195,6571.767537690571,1.0
CO2taxWTTup: 0,7,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,748.6003646320562,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6571.767537690571,0.0,0.0,0.0,0.0,131.88871822270195,6571.767537690571,1.0
CO2taxWTTop: 0,8,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,748.6003646320562,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6571.767537690571,0.0,0.0,0.0,0.0,131.88871822270195,6571.767537690571,1.0
CO2WTTop_treshhold -1,9,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,748.6003646320562,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6571.767537690571,0.0,0.0,0.0,0.0,131.88871822270195,6571.767537690571,1.0
Renewable criterion: None,10,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,2.2739434176327507,297.6227596710933,0.0,0.0,0.0,0.0,6389.588621688784,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
Renewable application: 0,11,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,4.547886835265501,846.3647228146716,0.0,0.0,0.0,0.0,5840.846658545205,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,12,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,6.821830252898252,465.03556198608334,0.0,0.0,0.0,0.0,6222.175819373794,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,13,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,9.095773670531003,381.32916082858833,0.0,0.0,0.0,0.0,6305.882220531289,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,14,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,11.369717088163753,223.21706975332,0.0,0.0,0.0,0.0,6463.994311606557,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,15,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,13.643660505796504,158.11209107526832,0.0,0.0,0.0,0.0,6529.099290284609,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,16,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,748.6003646320562,0.0,1055.1097457816156,0.0,0.0,13.643660505796504,0.0,0.0,0.0,0.0,0.0,6571.767537690571,0.0,0.0,0.0,0.0,131.88871822270195,6571.767537690571,1.0
 ,17,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,748.6003646320562,0.0,1055.1097457816156,0.0,0.0,13.643660505796504,0.0,0.0,0.0,0.0,0.0,6571.767537690571,0.0,0.0,0.0,0.0,131.88871822270195,6571.767537690571,1.0
 ,18,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,15.917603923429255,0.0,0.0,0.0,0.0,0.0,6687.211381359885,0.0,0.0,-8.616265595743532e-12,8.616265595743532e-12,134.1626616403347,6687.211381359877,1.0
 ,19,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,18.191547341062005,0.0,0.0,0.0,0.0,0.0,6687.211381359869,0.0,0.0,8.616265595743532e-12,0.0,134.1626616403347,6687.211381359878,1.0
 ,20,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,20.465490758694756,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,21,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,22.739434176327507,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,22,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,25.013377593960257,0.0,0.0,0.0,0.0,0.0,6687.211381359885,0.0,0.0,-8.616265595743532e-12,8.616265595743532e-12,134.1626616403347,6687.211381359877,1.0
 ,23,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,27.287321011593008,0.0,0.0,0.0,0.0,0.0,6687.211381359869,0.0,0.0,8.616265595743532e-12,0.0,134.1626616403347,6687.211381359878,1.0
 ,24,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,29.56126442922576,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,25,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,31.83520784685851,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,26,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,34.10915126449126,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,27,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,36.38309468212401,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,28,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,38.65703809975676,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,29,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,40.93098151738951,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,30,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,43.20492493502226,0.0,0.0,0.0,0.0,0.0,6687.211381359869,0.0,0.0,8.395155915470816e-12,-8.395155915470816e-12,134.1626616403347,6687.211381359878,1.0
 ,31,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,45.47886835265501,0.0,0.0,0.0,0.0,0.0,6687.211381359869,0.0,0.0,8.395155915470816e-12,-1.679031183094163e-11,134.1626616403347,6687.211381359878,1.0
 ,32,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,47.752811770287764,0.0,0.0,0.0,0.0,0.0,6687.211381359869,0.0,0.0,8.395155915470816e-12,-2.5185467746412448e-11,134.1626616403347,6687.211381359878,1.0
 ,33,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,50.026755187920514,27.902133719165,0.0,0.0,0.0,0.0,6659.309247640712,0.0,0.0,0.0,-2.5185467746412448e-11,134.1626616403347,6687.211381359877,1.0
 ,34,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,52.300698605553265,520.8398294244133,0.0,0.0,0.0,0.0,6166.37155193549,0.0,2.5185467746412448e-11,0.0,0.0,134.1626616403347,6687.211381359879,1.0
 ,35,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,54.574642023186016,930.0711239721667,0.0,0.0,0.0,0.0,5757.14025738771,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,36,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,56.848585440818766,995.1761026502182,0.0,0.0,0.0,0.0,5692.035278709659,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,37,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,59.12252885845152,1088.183215047435,0.0,0.0,0.0,0.0,5599.028166312442,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,38,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,61.39647227608427,1004.4768138899399,0.0,0.0,0.0,0.0,5682.734567469937,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,39,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,63.67041569371702,437.1334282669183,0.0,0.0,0.0,0.0,6250.0779530929585,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,40,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,65.94435911134977,9.300711239721666,0.0,0.0,0.0,0.0,6677.910670120155,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
 ,41,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,68.21830252898252,0.0,0.0,0.0,0.0,0.0,6687.211381359869,0.0,0.0,8.395155915470816e-12,-8.395155915470816e-12,134.1626616403347,6687.211381359878,1.0
 ,42,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,70.49224594661527,0.0,0.0,0.0,0.0,0.0,6687.211381359886,0.0,8.395155915470816e-12,0.0,0.0,134.1626616403347,6687.211381359878,1.0
 ,43,3475.3709198813062,4367.952522255193,1509.3299434537653,134.1626616403347,131.88871822270195,0.0,761.5072674705397,0.0,1073.3012931226776,2.2739434176327507,0.0,72.76618936424802,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,0.0,0.0,134.1626616403347,6687.211381359877,1.0
