Informations,Time,MeOH biogas H2,Biogas w H2,H2O wwtp,H2_from_SOEC_A,H2_pipeline_to_MeOHCCU_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,Solar_fixed,Solar_tracking,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
Scenario: MeOH Biogas - Grid conn. 2030lgp,1,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652876,0.0,9.114969912652876,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
Profile: 2030lgp_DE,2,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,18.229939825305742,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
Location: Bornholm,3,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,27.34490973795861,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
Fuel: MeOH,4,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,36.45987965061148,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
Electrolyser: SOEC,5,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,45.574849563264344,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
CO2 capture: None,6,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,54.68981947591721,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
CO2taxWTTup: 0,7,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,63.80478938857008,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
CO2taxWTTop: 0,8,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,72.91975930122294,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
CO2WTTop_treshhold -1,9,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,82.0347292138758,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
Renewable criterion: None,10,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,91.14969912652867,0.0,254.66046948188912,0.0,0.0,0.0,0.0,5849.23265841214,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
Renewable application: 0,11,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,100.26466903918154,0.0,724.1907100891221,0.0,0.0,0.0,0.0,5379.702417804907,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,12,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,109.37963895183441,0.0,397.9069835654518,0.0,0.0,0.0,0.0,5705.986144328577,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,13,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,118.49460886448728,0.0,326.28372652367045,0.0,0.0,0.0,0.0,5777.609401370359,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,14,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,127.60957877714014,0.0,190.99535211141685,0.0,0.0,0.0,0.0,5912.897775782612,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,15,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,136.724548689793,0.0,135.2883744122536,0.0,0.0,0.0,0.0,5968.604753481775,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,16,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,145.83951860244588,0.0,0.0,0.0,0.0,0.0,0.0,6103.893127894029,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,17,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,154.95448851509875,0.0,0.0,0.0,0.0,0.0,0.0,6103.893127894029,0.0,0.0,0.0,0.0,141.00368813535482,6103.893127894029,1.0
 ,18,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,164.0694584277516,0.0,0.0,0.0,0.0,0.0,0.0,6103.893127894028,0.0,0.0,9.573628439715034e-13,-9.573628439715034e-13,141.00368813535482,6103.893127894029,1.0
 ,19,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,173.18442834040448,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,-9.573628439715034e-13,0.0,141.00368813535482,6103.893127894029,1.0
 ,20,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,182.29939825305735,0.0,0.0,0.0,0.0,0.0,0.0,6103.893127894025,0.0,0.0,3.8294513758860134e-12,-3.8294513758860134e-12,141.00368813535482,6103.893127894029,1.0
 ,21,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,191.41436816571021,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,-9.573628439715034e-13,-2.8720885319145103e-12,141.00368813535482,6103.893127894029,1.0
 ,22,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,200.52933807836308,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,0.0,-2.8720885319145103e-12,141.00368813535482,6103.893127894029,1.0
 ,23,3475.3709198813062,4367.952522255193,1586.2914915227416,141.00368813535482,131.88871822270195,0.0,0.0,0.0,1128.0295050828386,9.114969912652867,0.0,209.64430799101595,0.0,0.0,0.0,0.0,0.0,0.0,6103.89312789403,0.0,0.0,-9.573628439715034e-13,-1.9147256879430067e-12,141.00368813535482,6103.893127894029,1.0
