Informations,Time,MeOH biogas H2,Biogas w H2,H2O wwtp,H2_from_SOEC_A,H2_pipeline_to_MeOHCCU_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,Solar_fixed,Solar_tracking,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
Scenario: MeOH Biogas - 2030hgp ren crit,1,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,66.9505792596191,0.0,0.0,0.0,0.0,0.0,2681.2843540098224,6275.2085420456,0.0,0.0,0.0,0.0,205.73548705967193,8956.492896055423,1.0
Profile: 2030hgp,2,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,133.9011585192382,0.0,0.0,0.0,0.0,0.0,2079.5936153820926,7321.586342190364,0.0,423.5114871590819,0.0,423.5114871590819,205.73548705967193,8977.668470413377,1.0
Location: Bornholm,3,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,200.85173777885709,0.0,0.0,0.0,0.0,0.0,3219.9855934374623,5736.507302617959,0.0,0.0,0.0,423.5114871590819,205.73548705967193,8956.492896055423,1.0
Fuel: MeOH,4,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,267.8023170384762,0.0,0.0,0.0,0.0,0.0,4083.9758884357184,4872.517007619704,0.0,0.0,0.0,423.5114871590819,205.73548705967193,8956.492896055423,1.0
Electrolyser: SOEC,5,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,334.75289629809527,0.0,0.0,0.0,0.0,0.0,8156.670075522167,498.07088593234226,0.0,0.0,317.633615369382,105.87787178969991,205.73548705967193,8972.374576823891,1.0
CO2 capture: None,6,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,401.70347555771446,0.0,0.0,0.0,0.0,0.0,8931.346901505369,0.0,0.0,0.0,26.469467947424977,79.40840384227494,205.73548705967193,8957.816369452794,1.0
CO2taxWTTup: 0,7,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,468.65405481733364,0.0,0.0,0.0,0.0,0.0,8931.346901505369,0.0,0.0,0.0,26.469467947424977,52.938935894849955,205.73548705967193,8957.816369452794,1.0
CO2taxWTTop: 0,8,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,535.6046340769527,0.0,0.0,0.0,0.0,0.0,8931.346901505369,0.0,0.0,0.0,26.469467947424977,26.469467947424977,205.73548705967193,8957.816369452794,1.0
CO2WTTop_treshhold -1,9,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,602.5552133365718,0.0,0.0,0.0,0.0,0.0,8931.346901505369,0.0,0.0,0.0,26.469467947424977,0.0,205.73548705967193,8957.816369452794,1.0
Renewable criterion: MinPricehourly30,10,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,669.5057925961909,0.0,372.18038670210404,0.0,0.0,0.0,8931.346901505369,0.0,347.0343921520503,0.0,0.0,0.0,205.73548705967193,8956.492896055423,1.0
Renewable application: -1,11,0.0,0.0,2314.524229421309,205.73548705967193,0.0,0.0,0.0,0.0,1645.8838964773754,205.73548705967193,0.0,875.2412796558629,0.0,1058.3879746841085,0.0,0.0,0.0,8931.346901505369,0.0,902.7841668020046,0.0,0.0,0.0,205.73548705967193,9086.95070938747,1.0
 ,12,0.0,0.0,2314.524229421309,205.73548705967193,0.0,0.0,0.0,0.0,1645.8838964773754,205.73548705967193,0.0,1080.9767667155347,0.0,581.5318542220376,0.0,0.0,0.0,8931.346901505369,0.0,425.92804633993376,0.0,0.0,0.0,205.73548705967193,9086.95070938747,1.0
 ,13,0.0,0.0,2314.524229421309,205.73548705967193,0.0,0.0,0.0,0.0,1645.8838964773754,250.64373786903005,44.90825080935812,1286.7122537752068,0.0,476.85612046207086,0.0,0.0,0.0,8931.346901505369,0.0,0.0,265.7510064944486,0.0,265.7510064944486,205.73548705967193,9142.45201547299,1.0
 ,14,0.0,0.0,2314.524229421309,205.73548705967193,0.0,0.0,0.0,0.0,1645.8838964773754,205.73548705967193,0.0,1492.4477408348787,0.0,279.13529002657805,0.0,0.0,0.0,8931.346901505369,0.0,0.0,117.64903061378517,0.0,383.40003710823373,205.73548705967193,9092.83316091816,1.0
 ,15,0.0,0.0,2314.524229421309,205.73548705967193,0.0,0.0,0.0,0.0,1645.8838964773754,205.73548705967193,0.0,1698.1832278945506,0.0,197.7208304354928,0.0,0.0,0.0,8931.346901505369,0.0,0.0,40.111450050848184,0.0,423.5114871590819,205.73548705967193,9088.956281890014,1.0
 ,16,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,1765.13380715417,0.0,0.0,0.0,0.0,0.0,8931.346901505369,0.0,0.0,0.0,26.469467947424057,397.0420192116579,205.73548705967193,8957.816369452794,1.0
 ,17,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,1832.0843864137892,0.0,0.0,0.0,0.0,0.0,8931.346901505369,0.0,0.0,0.0,26.469467947424057,370.5725512642338,205.73548705967193,8957.816369452794,1.0
 ,18,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,1899.0349656734081,0.0,0.0,0.0,0.0,0.0,8931.346901505369,0.0,0.0,0.0,26.469467947424057,344.1030833168098,205.73548705967193,8957.816369452794,1.0
 ,19,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,1965.9855449330273,0.0,0.0,0.0,0.0,0.0,8931.346901505369,0.0,0.0,0.0,26.469467947424057,317.6336153693857,205.73548705967193,8957.816369452794,1.0
 ,20,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,2032.9361241926463,0.0,0.0,0.0,0.0,0.0,8931.346901505369,0.0,0.0,0.0,26.469467947424057,291.1641474219617,205.73548705967193,8957.816369452794,1.0
 ,21,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,2099.8867034522655,0.0,0.0,0.0,0.0,0.0,8931.346901505369,25.145994550052855,0.0,0.0,0.0,291.1641474219617,205.73548705967193,8956.492896055423,1.0
 ,22,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,2166.8372827118847,0.0,0.0,0.0,0.0,0.0,8931.346901505369,25.145994550052855,0.0,0.0,0.0,291.1641474219617,205.73548705967193,8956.492896055423,1.0
 ,23,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,2233.787861971504,0.0,0.0,0.0,0.0,0.0,8767.762231940955,188.73066411446692,0.0,0.0,0.0,291.1641474219617,205.73548705967193,8956.492896055423,1.0
 ,24,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,2300.7384412311176,0.0,0.0,0.0,0.0,0.0,8670.927628693054,285.56526736236725,0.0,0.0,0.0,291.1641474219617,205.73548705967193,8956.492896055423,1.0
 ,25,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,2367.6890204907368,0.0,0.0,0.0,0.0,0.0,8672.807912251266,283.68498380415537,0.0,0.0,0.0,291.1641474219617,205.73548705967193,8956.492896055423,1.0
 ,26,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,2434.639599750356,0.0,0.0,0.0,0.0,0.0,8647.424084215409,309.0688118400131,0.0,0.0,0.0,291.1641474219617,205.73548705967193,8956.492896055423,1.0
 ,27,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,2501.590179009975,0.0,0.0,0.0,0.0,0.0,7871.807116453101,1084.6857796023205,0.0,0.0,0.0,291.1641474219617,205.73548705967193,8956.492896055423,1.0
 ,28,3657.090911083619,4596.3437680285915,2314.524229421309,205.73548705967193,138.78490780005282,0.0,0.0,0.0,1645.8838964773754,66.9505792596191,0.0,2568.5407582695943,0.0,0.0,0.0,0.0,0.0,6211.516734552208,2883.9408682271915,0.0,132.34733973712025,0.0,423.5114871590819,205.73548705967193,8963.110263042277,1.0
