Informations,Time,MeOH biogas H2,Biogas w H2,H2O wwtp,H2_from_SOEC_A,H2_pipeline_to_MeOHCCU_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,Solar_tracking,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
Scenario: MeOH Biogas - Grid conn. 2030lgp,1,3475.3709198813062,4367.952522255193,1547.6247143523794,137.56664127576707,131.88871822270195,0.0,0.0,0.0,1100.5331302061365,5.677923053065115,0.0,5.677923053065115,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,8.661854302599316e-13,0.0,8.661854302599316e-13,137.56664127576707,5952.0852125689,1.0
Profile: 2030lgp,2,3475.3709198813062,4367.952522255193,1547.6247143523797,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,11.355846106130258,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,8.661854302599316e-13,137.5666412757671,5952.085212568902,1.0
Location: Bornholm,3,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,17.03376915919543,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
Fuel: MeOH,4,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,22.7116922122606,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,-8.661854302599316e-13,137.56664127576713,5952.0852125689025,1.0
Electrolyser: SOEC,5,3475.3709198813062,4367.952522255193,1547.62471435238,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,28.389615265325745,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,-8.661854302599316e-13,137.5666412757671,5952.085212568902,1.0
CO2 capture: Biogas,6,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,34.067538318390916,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,-1.7323708605198632e-12,137.56664127576713,5952.0852125689025,1.0
CO2taxWTTup: 0,7,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,39.74546137145609,0.0,0.0,0.0,0.0,0.0,5952.085212568904,0.0,1.7323708605198632e-12,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
CO2taxWTTop: 0,8,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,45.42338442452126,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
CO2WTTop_treshhold 0.037,9,3475.3709198813062,4367.952522255193,1547.62471435238,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,51.1013074775864,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,0.0,137.5666412757671,5952.085212568902,1.0
Renewable criterion: None,10,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,56.779230530651574,240.48829141692536,0.0,0.0,0.0,0.0,5711.596921151977,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
