Informations,Time,MeOH biogas H2,Biogas w H2,H2O wwtp,H2_from_AEC,H2_pipeline_to_MeOHCCU_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,Solar_fixed,Solar_tracking,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
Renewable application: 0,11,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,4.5478868352654445,0.0,846.3647228146713,0.0,0.0,0.0,0.0,5840.846658545204,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,12,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,6.821830252898167,0.0,465.03556198608317,0.0,0.0,0.0,0.0,6222.175819373792,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,13,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,9.095773670530889,0.0,381.32916082858816,0.0,0.0,0.0,0.0,6305.882220531287,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,14,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,11.369717088163611,0.0,223.2170697533199,0.0,0.0,0.0,0.0,6463.994311606555,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,15,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,13.643660505796333,0.0,158.11209107526827,0.0,0.0,0.0,0.0,6529.099290284607,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,16,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,748.6003646320562,0.0,1055.1097457816156,0.0,0.0,13.643660505796333,0.0,0.0,0.0,0.0,0.0,0.0,6571.767537690571,0.0,0.0,0.0,0.0,131.88871822270195,6571.767537690571,1.0
 ,17,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,748.6003646320562,0.0,1055.1097457816156,0.0,0.0,13.643660505796333,0.0,0.0,0.0,0.0,0.0,0.0,6571.767537690571,0.0,0.0,0.0,0.0,131.88871822270195,6571.767537690571,1.0
 ,18,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,15.917603923429056,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359875,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,19,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,18.191547341061778,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359875,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,20,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,20.4654907586945,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359875,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,21,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,22.739434176327222,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359875,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,22,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,25.013377593959945,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359875,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,23,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,27.287321011592667,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359875,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,24,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,29.56126442922539,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359875,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,25,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,31.83520784685811,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359875,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,26,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,34.10915126449083,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359875,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,27,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,36.383094682123556,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359875,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,28,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,38.65703809975628,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359875,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,29,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,40.930981517389,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359875,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,30,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,43.20492493502172,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359875,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,31,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,45.478868352654445,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359875,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,32,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,47.75281177028717,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359875,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,33,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,50.02675518791989,0.0,27.902133719164986,0.0,0.0,0.0,0.0,6659.30924764071,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,34,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,52.30069860555261,0.0,520.8398294244131,0.0,0.0,0.0,0.0,6166.371551935462,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,35,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,54.57464202318533,0.0,930.0711239721663,0.0,0.0,0.0,0.0,5757.1402573877085,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,36,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,56.848585440818056,0.0,995.1761026502179,0.0,0.0,0.0,0.0,5692.035278709657,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,37,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,59.12252885845078,0.0,1088.1832150474345,0.0,0.0,0.0,0.0,5599.028166312441,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,38,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,61.3964722760835,0.0,1004.4768138899395,0.0,0.0,0.0,0.0,5682.734567469935,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,39,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,63.67041569371622,0.0,437.13342826691814,0.0,0.0,0.0,0.0,6250.077953092957,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,40,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,65.94435911134894,0.0,9.300711239721663,0.0,0.0,0.0,0.0,6677.910670120154,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,41,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,68.21830252898167,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-2.1367702928680384e-12,2.1367702928680384e-12,134.16266164033468,6687.211381359875,1.0
 ,42,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,70.49224594661439,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359864,0.0,-1.0017717649565097e-11,0.0,-7.880947356697058e-12,134.16266164033468,6687.211381359875,1.0
 ,43,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,72.76618936424711,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-1.9147256879430067e-12,-5.966221668754052e-12,134.16266164033468,6687.211381359875,1.0
 ,44,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,75.04013278187983,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-1.9147256879430067e-12,-4.0514959808110455e-12,134.16266164033468,6687.211381359875,1.0
 ,45,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,77.31407619951256,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-2.1367702928680384e-12,-1.9147256879430067e-12,134.16266164033468,6687.211381359875,1.0
 ,46,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,79.58801961714528,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-1.9147256879430067e-12,0.0,134.16266164033468,6687.211381359875,1.0
 ,47,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,81.861963034778,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359864,0.0,0.0,1.1932443337508104e-11,-1.1932443337508104e-11,134.16266164033468,6687.211381359876,1.0
 ,48,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,84.13590645241072,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-1.9147256879430067e-12,-1.0017717649565097e-11,134.16266164033468,6687.211381359875,1.0
 ,49,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,86.40984987004344,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-2.1367702928680384e-12,-7.880947356697058e-12,134.16266164033468,6687.211381359875,1.0
 ,50,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,88.68379328767617,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-1.9147256879430067e-12,-5.966221668754052e-12,134.16266164033468,6687.211381359875,1.0
 ,51,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,90.95773670530889,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-1.9147256879430067e-12,-4.0514959808110455e-12,134.16266164033468,6687.211381359875,1.0
 ,52,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,93.23168012294161,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-1.9147256879430067e-12,-2.1367702928680384e-12,134.16266164033468,6687.211381359875,1.0
 ,53,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,95.50562354057433,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-2.1367702928680384e-12,0.0,134.16266164033468,6687.211381359875,1.0
 ,54,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,97.77956695820706,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-1.9147256879430067e-12,1.9147256879430067e-12,134.16266164033468,6687.211381359875,1.0
 ,55,3475.3709198813062,4367.952522255193,1509.3299434537657,134.16266164033473,131.88871822270195,0.0,761.5072674705399,0.0,1073.3012931226779,2.273943417632779,0.0,100.05351037583983,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,1.9147256879430067e-12,0.0,134.16266164033473,6687.211381359878,1.0
 ,56,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,102.32745379347256,0.0,0.0,0.0,0.0,0.0,0.0,6687.2113813598735,0.0,0.0,2.1367702928680384e-12,-2.1367702928680384e-12,134.16266164033468,6687.211381359875,1.0
 ,57,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,104.60139721110528,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-2.1367702928680384e-12,0.0,134.16266164033468,6687.211381359875,1.0
 ,58,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,106.875340628738,0.0,27.902133719164986,0.0,0.0,0.0,0.0,6659.30924764071,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,59,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,109.14928404637072,0.0,55.80426743832997,0.0,0.0,0.0,0.0,6631.407113921546,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,60,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,111.42322746400345,0.0,83.70640115749495,0.0,0.0,0.0,0.0,6603.5049802023805,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,61,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,113.69717088163617,0.0,65.10497867805164,0.0,0.0,0.0,0.0,6622.106402681824,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,62,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,115.97111429926889,0.0,27.902133719164986,0.0,0.0,0.0,0.0,6659.30924764071,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,63,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,118.24505771690161,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,1.0556634931292916e-12,0.0,1.0556634931292916e-12,134.16266164033468,6687.211381359875,1.0
 ,64,3475.3709198813062,4367.952522255193,1509.3299434537664,134.1626616403348,131.88871822270195,0.0,761.5072674705401,0.0,1073.3012931226783,2.273943417632836,0.0,120.51900113453445,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,4.556021391400101e-12,-3.5003578982708095e-12,134.1626616403348,6687.211381359882,1.0
 ,65,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,122.79294455216717,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-1.1667859660902698e-12,-2.3335719321805396e-12,134.16266164033468,6687.211381359875,1.0
 ,66,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,125.0668879697999,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-1.1667859660902698e-12,-1.1667859660902698e-12,134.16266164033468,6687.211381359875,1.0
 ,67,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,127.34083138743262,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-1.1667859660902698e-12,0.0,134.16266164033468,6687.211381359875,1.0
 ,68,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,129.61477480506534,0.0,0.0,0.0,0.0,0.0,0.0,6687.21138135987,0.0,0.0,5.966221668754052e-12,-5.966221668754052e-12,134.16266164033468,6687.211381359875,1.0
 ,69,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,131.88871822269806,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-1.9147256879430067e-12,-4.0514959808110455e-12,134.16266164033468,6687.211381359875,1.0
 ,70,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,134.16266164033078,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-2.1367702928680384e-12,-1.9147256879430067e-12,134.16266164033468,6687.211381359875,1.0
 ,71,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,136.4366050579635,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-1.9147256879430067e-12,0.0,134.16266164033468,6687.211381359875,1.0
 ,72,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,138.71054847559623,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359862,0.0,0.0,1.4291258235301173e-11,-1.4291258235301173e-11,134.16266164033468,6687.211381359876,1.0
 ,73,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,140.98449189322895,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-1.9147256879430067e-12,-1.2376532547358166e-11,134.16266164033468,6687.211381359875,1.0
 ,74,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,143.25843531086167,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-2.1367702928680384e-12,-1.0239762254490129e-11,134.16266164033468,6687.211381359875,1.0
 ,75,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,145.5323787284944,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-2.1367702928680384e-12,-8.102991961622091e-12,134.16266164033468,6687.211381359875,1.0
 ,76,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,147.80632214612712,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-1.9147256879430067e-12,-6.188266273679084e-12,134.16266164033468,6687.211381359875,1.0
 ,77,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,150.08026556375984,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-2.1367702928680384e-12,-4.0514959808110455e-12,134.16266164033468,6687.211381359875,1.0
 ,78,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,152.35420898139256,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-2.1367702928680384e-12,-1.9147256879430067e-12,134.16266164033468,6687.211381359875,1.0
 ,79,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,154.62815239902528,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-1.9147256879430067e-12,0.0,134.16266164033468,6687.211381359875,1.0
 ,80,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,156.902095816658,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-2.1367702928680384e-12,2.1367702928680384e-12,134.16266164033468,6687.211381359875,1.0
 ,81,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,159.17603923429073,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359875,0.0,0.0,0.0,2.1367702928680384e-12,134.16266164033468,6687.211381359875,1.0
 ,82,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,161.44998265192345,0.0,83.70640115749495,0.0,0.0,0.0,0.0,6603.504980202379,0.0,0.0,2.1367702928680384e-12,0.0,134.16266164033468,6687.211381359875,1.0
 ,83,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,163.72392606955617,0.0,232.51778099304158,0.0,0.0,0.0,0.0,6454.693600366833,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,84,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,165.9978694871889,0.0,325.5248933902582,0.0,0.0,0.0,0.0,6361.686487969617,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,85,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,168.27181290482162,0.0,279.0213371916499,0.0,0.0,0.0,0.0,6408.1900441682255,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,86,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,170.54575632245434,0.0,176.71351355471157,0.0,0.0,0.0,0.0,6510.497867805164,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,87,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,172.81969974008706,0.0,83.70640115749495,0.0,0.0,0.0,0.0,6603.5049802023805,0.0,0.0,0.0,0.0,134.16266164033468,6687.211381359875,1.0
 ,88,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,175.09364315771978,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-2.1367702928680384e-12,2.1367702928680384e-12,134.16266164033468,6687.211381359875,1.0
 ,89,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,177.3675865753525,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-2.1367702928680384e-12,4.273540585736077e-12,134.16266164033468,6687.211381359875,1.0
 ,90,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,179.64152999298523,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359877,0.0,0.0,-2.1367702928680384e-12,6.410310878604115e-12,134.16266164033468,6687.211381359875,1.0
 ,91,3475.3709198813062,4367.952522255193,1509.329943453765,134.16266164033468,131.88871822270195,0.0,761.5072674705395,0.0,1073.3012931226774,2.2739434176327222,0.0,181.91547341061795,0.0,0.0,0.0,0.0,0.0,0.0,6687.211381359865,0.0,0.0,1.046180685941516e-11,-4.0514959808110455e-12,134.16266164033468,6687.211381359876,1.0
