Informations,Time,MeOH biogas H2,Biogas w H2,H2O wwtp,H2_from_SOEC_A,H2_pipeline_to_MeOHCCU_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,Solar_tracking,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
 ,26,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,465.03393990392647,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,27,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,482.9198606694621,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,28,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,500.8057814349977,0.0,0.0,0.0,0.0,0.0,6491.289581533012,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,29,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,518.6917022005333,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,30,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,536.5776229660689,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,31,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535648,0.0,554.4635437316045,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,0.0,0.0,149.77463898823763,6491.289581533013,1.0
 ,32,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,572.3494644971402,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,-9.573628439715034e-13,9.573628439715034e-13,149.7746389882376,6491.289581533012,1.0
 ,33,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,590.2353852626758,24.49543238314344,0.0,0.0,0.0,0.0,6466.794149149868,0.0,0.0,9.573628439715034e-13,0.0,149.7746389882376,6491.289581533012,1.0
 ,34,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,608.1213060282114,457.24807115201094,0.0,0.0,0.0,0.0,6034.041510381001,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,35,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,626.007226793747,816.5144127714481,0.0,0.0,0.0,0.0,5674.775168761565,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,36,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,643.8931475592826,873.6704216654493,0.0,0.0,0.0,0.0,5617.619159867563,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,37,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,661.7790683248182,955.3218629425943,0.0,0.0,0.0,0.0,5535.967718590418,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,38,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,679.6649890903539,881.8355657931638,0.0,0.0,0.0,0.0,5609.454015739848,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,39,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,697.5509098558895,383.7617740025806,0.0,0.0,0.0,0.0,6107.527807530431,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,40,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,715.4368306214251,8.16514412771448,0.0,0.0,0.0,0.0,6483.124437405298,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,41,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,733.3227513869607,0.0,0.0,0.0,0.0,0.0,6491.289581533012,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,42,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,751.2086721524963,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,-9.573628439715034e-13,9.573628439715034e-13,149.7746389882376,6491.289581533012,1.0
 ,43,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,769.0945929180319,0.0,0.0,0.0,0.0,0.0,6491.2895815330085,0.0,0.0,3.8294513758860134e-12,-2.8720885319145103e-12,149.7746389882376,6491.289581533012,1.0
 ,44,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,786.9805136835676,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,-9.573628439715034e-13,-1.9147256879430067e-12,149.7746389882376,6491.289581533012,1.0
 ,45,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,804.8664344491032,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,-9.573628439715034e-13,-9.573628439715034e-13,149.7746389882376,6491.289581533012,1.0
 ,46,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,822.7523552146388,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,-9.573628439715034e-13,0.0,149.7746389882376,6491.289581533012,1.0
 ,47,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,840.6382759801744,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,48,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,858.52419674571,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,49,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,876.4101175112456,0.0,0.0,0.0,0.0,0.0,6491.289581533012,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,50,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,894.2960382767812,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,51,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,912.1819590423169,0.0,0.0,0.0,0.0,0.0,6491.289581533012,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,52,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,930.0678798078525,0.0,0.0,0.0,0.0,0.0,6491.289581533012,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,53,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,947.9538005733881,0.0,0.0,0.0,0.0,0.0,6491.289581533012,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,54,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,965.8397213389237,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,55,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,983.7256421044593,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,56,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1001.6115628699949,0.0,0.0,0.0,0.0,0.0,6491.289581533012,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,57,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1019.4974836355306,0.0,0.0,0.0,0.0,0.0,6491.289581533012,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,58,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1037.3834044010662,24.49543238314344,0.0,0.0,0.0,0.0,6466.794149149869,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,59,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1055.269325166602,48.99086476628688,0.0,0.0,0.0,0.0,6442.298716766725,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,60,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1073.1552459321376,73.48629714943031,0.0,0.0,0.0,0.0,6417.803284383582,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,61,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1091.0411666976734,57.15600889400137,0.0,0.0,0.0,0.0,6434.133572639011,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,62,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1108.927087463209,24.49543238314344,0.0,0.0,0.0,0.0,6466.794149149869,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,63,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1126.8130082287448,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,-9.573628439715034e-13,9.573628439715034e-13,149.7746389882376,6491.289581533012,1.0
 ,64,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1144.6989289942805,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,-9.573628439715034e-13,1.9147256879430067e-12,149.7746389882376,6491.289581533012,1.0
 ,65,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1162.5848497598163,0.0,0.0,0.0,0.0,0.0,6491.28958153301,0.0,0.0,1.9147256879430067e-12,0.0,149.7746389882376,6491.289581533012,1.0
 ,66,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1180.470770525352,0.0,0.0,0.0,0.0,0.0,6491.289581533012,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,67,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1198.3566912908877,0.0,0.0,0.0,0.0,0.0,6491.289581533012,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,68,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1216.2426120564235,0.0,0.0,0.0,0.0,0.0,6491.28958153301,0.0,0.0,1.9147256879430067e-12,-1.9147256879430067e-12,149.7746389882376,6491.289581533012,1.0
 ,69,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1234.1285328219592,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,-9.573628439715034e-13,-9.573628439715034e-13,149.7746389882376,6491.289581533012,1.0
 ,70,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1252.014453587495,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,-9.573628439715034e-13,0.0,149.7746389882376,6491.289581533012,1.0
 ,71,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1269.9003743530307,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,72,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1287.7862951185664,0.0,0.0,0.0,0.0,0.0,6491.289581533012,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,73,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1305.6722158841021,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,74,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1323.5581366496378,0.0,0.0,0.0,0.0,0.0,6491.289581533012,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,75,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1341.4440574151736,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,76,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1359.3299781807093,0.0,0.0,0.0,0.0,0.0,6491.289581533012,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,77,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1377.215898946245,0.0,0.0,0.0,0.0,0.0,6491.289581533013,0.0,8.661854302599316e-13,0.0,8.661854302599316e-13,149.7746389882376,6491.289581533012,1.0
 ,78,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1395.1018197117808,0.0,0.0,0.0,0.0,0.0,6491.289581533011,0.0,0.0,8.661854302599316e-13,0.0,149.7746389882376,6491.289581533012,1.0
 ,79,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1412.9877404773165,0.0,0.0,0.0,0.0,0.0,6491.289581533012,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,80,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1430.8736612428522,0.0,0.0,0.0,0.0,0.0,6491.289581533012,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,81,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1448.759582008388,0.0,0.0,0.0,0.0,0.0,6491.289581533012,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,82,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1466.6455027739237,73.48629714943031,0.0,0.0,0.0,0.0,6417.803284383582,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,83,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1484.5314235394594,204.12860319286202,0.0,0.0,0.0,0.0,6287.16097834015,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,84,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1502.4173443049951,285.7800444700068,0.0,0.0,0.0,0.0,6205.509537063005,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,85,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1520.3032650705309,244.9543238314344,0.0,0.0,0.0,0.0,6246.335257701578,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
 ,86,3475.3709198813062,4367.952522255193,1684.964688617673,149.7746389882376,131.88871822270195,0.0,0.0,0.0,1198.1971119059008,17.885920765535644,0.0,1538.1891858360666,155.1377384265751,0.0,0.0,0.0,0.0,6336.151843106437,0.0,0.0,0.0,0.0,149.7746389882376,6491.289581533012,1.0
