Scenario,Type of unit,Year data,Location,Profile,Fuel,Electrolyser,CO2 capture,CO2 tax level upstream (Eur/kgCO2),CO2 tax level operational(Eur/kgCO2),Weight costs vs emissions,Max yearly emission treshhold,Renewable criterion,Criterion application,Installed capacity(MW or t/h),Total investment(MEuros),Annualised investment(MEuros),Fixed O&M(MEuros),Variable O&M(MEuros),CO2 tax infrastructure (MEuros),CO2 tax process (MEuros),Fuel cost(MEuros),Cost per unit(MEuros),Production(kton or GWh),Sale (MEuros),Electricity consumption(GWh),Production cost fuel (Euros/kgfuel),Production cost fuel (Euros/GJfuel),Production cost fuel (Euros/MWhfuel),Production cost per unit (Euros/kg or kWh output),Load average,Full load hours,CO2e per unit total (kgCO2e/GJfuel),CO2e per unit counted (kgCO2e/GJfuel),CO2e total all system (kg CO2e/GJfuel),CO2e counted all system (kg CO2e/GJfuel),Land use per unit (km2),Land use per unit (km2/GJfuel),Land use total system (km2/GJfuel),Av electricity cost(Euros/MWh)
Semi-islanded,H2 buried pipes,2030 bench,Bornholm,2020,NH3,AEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,4.080679652502355,1.020169913125589,0.0833916045093727,0.030605097393767672,0.0,0.0,0.0,0.0,0.11399670190314037,19.43819684605865,0.0,0.0,0.0,0.0,0.0,0.005864571843054193,0.5653970833031728,4763.470426829231,3.20790578144588e-6,0.0,0.0,0.0,0.004080679652502356,5.152373298615071e-7,0.0,49.19306183683938
Semi-islanded,OFF_SP379-HH100,2030 bench,Bornholm,2020,NH3,AEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.19306183683938
Semi-islanded,OFF_SP379-HH150,2030 bench,Bornholm,2020,NH3,AEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.19306183683938
Semi-islanded,OFF_SP450-HH100,2030 bench,Bornholm,2020,NH3,AEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.19306183683938
Semi-islanded,OFF_SP450-HH150,2030 bench,Bornholm,2020,NH3,AEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.19306183683938
Semi-islanded,Electricity from the grid,2030 bench,Bornholm,2020,NH3,AEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,486.94009877003634,87.64921777860656,7.785655053675694,0.0,0.0,0.0,0.0,189.52510903734935,197.31076409102505,4010.9470060118165,0.0,0.0,0.0,0.0,0.0,0.04919306183683938,0.977690679342785,8237.043973462964,97.70630226045547,97.70630226045547,0.0,0.0,0.0,0.0,0.0,49.19306183683938
Semi-islanded,Curtailment,2030 bench,Bornholm,2020,NH3,AEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.19306183683938
Semi-islanded,Charge batteries,2030 bench,Bornholm,2020,NH3,AEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3022397140799878e-13,0.0,-6.5111985703999565e-15,0.0,0.0,0.0,-0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.19306183683938
Semi-islanded,Discharge batteries,2030 bench,Bornholm,2020,NH3,AEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,2.7464232614665374e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3097046830960782e-13,0.0,-6.54852341548048e-15,0.0,0.0,0.0,-0.0,-0.005660255066031226,-47.68764893131308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.19306183683938
Semi-islanded,Batteries,2030 bench,Bornholm,2020,NH3,AEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.516169746142861e-14,0.0,0.0,0.0,0.0,0.0,-0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.19306183683938
