Informations,Time,NH3-AEC,H2O wwtp,H2_from_AEC,H2_pipeline_to_NH3_plant,Heat_import,Heat_export,Heat_export_process,O2,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
 ,2362,56549.5035210668,114512.74463016028,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,6.127122201417621e-11,-6.127122201417621e-11,10178.910633792024,532643.3080088983,1.0
 ,2363,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,6.127122201417621e-11,-1.2254244402835243e-10,10178.910633792024,532643.3080088983,1.0
 ,2364,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,-1.2254244402835243e-10,0.0,10178.91063379202,532643.308008898,1.0
 ,2365,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,6.127122201417621e-11,-6.127122201417621e-11,10178.910633792024,532643.3080088983,1.0
 ,2366,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,6.127122201417621e-11,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2367,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2368,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2369,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2370,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,-5.543586753663562e-11,0.0,-5.543586753663562e-11,10178.910633792024,532643.3080088983,1.0
 ,2371,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,-5.543586753663562e-11,10178.910633792024,532643.3080088983,1.0
 ,2372,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088985,0.0,2.334141791016237e-10,0.0,1.7797831156498804e-10,10178.910633792024,532643.3080088983,1.0
 ,2373,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,-5.543586753663562e-11,0.0,1.2254244402835243e-10,10178.910633792024,532643.3080088983,1.0
 ,2374,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,6.127122201417621e-11,6.127122201417621e-11,10178.910633792024,532643.3080088983,1.0
 ,2375,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,6.127122201417621e-11,0.0,10178.910633792024,532643.3080088983,1.0
 ,2376,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2377,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2378,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2379,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,1.2254244402835243e-10,-1.2254244402835243e-10,10178.910633792024,532643.3080088983,1.0
 ,2380,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,-1.2254244402835243e-10,10178.910633792024,532643.3080088983,1.0
 ,2381,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,6.127122201417621e-11,-1.8381366604252866e-10,10178.910633792024,532643.3080088983,1.0
 ,2382,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,-1.8381366604252866e-10,10178.910633792024,532643.3080088983,1.0
 ,2383,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088984,0.0,0.0,-1.8381366604252866e-10,0.0,10178.910633792024,532643.3080088982,1.0
 ,2384,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2385,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2386,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2387,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088984,0.0,0.0,-1.8381366604252866e-10,1.8381366604252866e-10,10178.910633792024,532643.3080088982,1.0
 ,2388,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,6.127122201417621e-11,1.2254244402835243e-10,10178.910633792024,532643.3080088983,1.0
 ,2389,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,1.2254244402835243e-10,0.0,10178.910633792024,532643.3080088983,1.0
 ,2390,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,1.2254244402835243e-10,-1.2254244402835243e-10,10178.910633792024,532643.3080088983,1.0
 ,2391,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,1.2254244402835243e-10,-2.4508488805670486e-10,10178.910633792024,532643.3080088983,1.0
 ,2392,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088985,0.0,0.0,-2.4508488805670486e-10,0.0,10178.910633792024,532643.3080088982,1.0
 ,2393,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2394,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2395,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2396,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2397,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2398,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2399,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,-6.127122201417621e-11,6.127122201417621e-11,10178.910633792024,532643.3080088983,1.0
 ,2400,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,6.127122201417621e-11,0.0,10178.910633792024,532643.3080088983,1.0
 ,2401,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,1.2254244402835243e-10,-1.2254244402835243e-10,10178.910633792024,532643.3080088983,1.0
 ,2402,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,1.2254244402835243e-10,-2.4508488805670486e-10,10178.910633792024,532643.3080088983,1.0
 ,2403,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088986,0.0,3.0635611007088106e-10,0.0,6.127122201417621e-11,10178.910633792024,532643.3080088983,1.0
 ,2404,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,6.127122201417621e-11,10178.910633792024,532643.3080088983,1.0
 ,2405,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,6.127122201417621e-11,0.0,10178.910633792024,532643.3080088983,1.0
 ,2406,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2407,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2408,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2409,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2410,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2411,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088984,0.0,0.0,-1.8381366604252866e-10,1.8381366604252866e-10,10178.910633792024,532643.3080088982,1.0
 ,2412,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,6.127122201417621e-11,1.2254244402835243e-10,10178.910633792024,532643.3080088983,1.0
 ,2413,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,6.127122201417621e-11,6.127122201417621e-11,10178.910633792024,532643.3080088983,1.0
 ,2414,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,6.127122201417621e-11,0.0,10178.910633792024,532643.3080088983,1.0
 ,2415,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2416,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,6.127122201417621e-11,-6.127122201417621e-11,10178.910633792024,532643.3080088983,1.0
 ,2417,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088984,0.0,6.127122201417621e-11,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2418,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2419,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2420,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2421,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2422,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2423,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2424,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2425,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2426,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2427,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2428,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2429,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2430,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2431,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2432,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2433,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2434,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2435,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,-6.127122201417621e-11,6.127122201417621e-11,10178.910633792024,532643.3080088983,1.0
 ,2436,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,6.127122201417621e-11,0.0,10178.910633792024,532643.3080088983,1.0
 ,2437,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,6.127122201417621e-11,-6.127122201417621e-11,10178.910633792024,532643.3080088983,1.0
 ,2438,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,6.127122201417621e-11,-1.2254244402835243e-10,10178.910633792024,532643.3080088983,1.0
 ,2439,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088982,0.0,0.0,6.127122201417621e-11,-1.8381366604252866e-10,10178.910633792024,532643.3080088983,1.0
 ,2440,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088984,0.0,0.0,-1.8381366604252866e-10,0.0,10178.910633792024,532643.3080088982,1.0
 ,2441,56549.5035210668,114512.74463016026,10178.910633792024,10178.910633792024,0.0,57775.49675740352,0.0,81431.28507033619,0.0,0.0,0.0,0.0,532643.3080088983,0.0,0.0,0.0,0.0,10178.910633792024,532643.3080088983,1.0
 ,2442,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2443,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2444,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2445,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2446,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2447,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
 ,2448,11309.90070421336,22902.548926032054,2035.782126758405,2035.782126758405,0.0,11555.099351480705,0.0,16286.25701406724,0.0,0.0,0.0,0.0,106528.66160177965,0.0,0.0,0.0,0.0,2035.782126758405,106528.66160177965,1.0
