Subsets,Subsets_2,Type of units,Parameters-->,Used (1 or 0),Unit tag,Yearly demand (kg fuel),Produced from,El balance,Heat balance,Process heat balance,H2 balance,CSP balance,Max Capacity,Fuel production rate (kg output/kg input),Heat generated (kWh/output),Process heat generated (kWh/output),Load min (% of max capacity),Ramp up (% of capacity /h),Ramp down (% of capacity /h),Electrical consumption (kWh/output),Investment (EUR/Capacity installed),Fixed cost (EUR/Capacity installed/y),Variable cost (EUR/Output),Fuel selling price (EUR/output),Fuel buying price (EUR/output),CO2e infrastructure (kg CO2e/Capacity/y),CO2e process (kg CO2e/output),Land use (m2/Capacity),Annuity factor
NoSubset,Process_heat_sell,Heat sent to other process,37,1,Heat_export_process,0,-,0,0,-1,0,0,2000000,0,0,1,0.0,1.0,1.0,0,0,0,0,0.0335,0,0,0,0,0
Product,O2_sell,Sale of oxygen,38,1,O2,0,Product/Reactant3,0,0,0,0,0,180000,8,0,0,0.0,1.0,1.0,0,0,0,0,0.05,0,0,0,0,0
Stor_in,NoSubset,H2 pipes compressor,42,1,H2_to_pipe,0,-,0,0,0,-1,0,20000,0,0,0,0.0,1.0,1.0,0.94,0,0,0,0,0,0,0,0,0.09367877905196811
Stor_out,NoSubset,H2 pipes valve,43,1,H2_from_pipe,0,-,0,0,0,1,0,20000,0,0,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0
Tank,NoSubset,H2 buried pipes,44,1,H2_stored_pipe,0,-,0,0,0,0,0,20000000,0,0,0,0.09,1.0,1.0,0,250,7.5,0,0,0,0.006226074074074075,0,1.0,0.08174285816161557
RPU_Solar_track,NoSubset,Solar tracking,46,1,Solar_tracking,0,-,1,0,0,0,0,2000000,0,0,0,0.0,1.0,1.0,0,458.8276000000001,9.280831000000001,0,0,0,90.58479532163742,0,15.93,0.08386016150058533
RPU_OFF_SP379-HH100,NoSubset,OFF_SP379-HH100,55,1,SP379-HH100,0,-,1,0,0,0,0,2000000,0,0,0,0.0,1.0,1.0,0,1998.1303119546053,37.595707870000005,0.0028155330000000003,0,0,53.53,0,171.96,0.08882743338727227
RPU_OFF_SP379-HH150,NoSubset,OFF_SP379-HH150,56,1,SP379-HH150,0,-,1,0,0,0,0,2000000,0,0,0,0.0,1.0,1.0,0,2296.6158904916497,37.595707870000005,0.0028155330000000003,0,0,53.529999999999994,0,171.96,0.08882743338727227
RPU_OFF_SP450-HH100,NoSubset,OFF_SP450-HH100,57,1,SP450-HH100,0,-,1,0,0,0,0,2000000,0,0,0,0.0,1.0,1.0,0,1801.4452222473265,37.595707870000005,0.0028155330000000003,0,0,53.529999999999994,0,171.96,0.08882743338727227
RPU_OFF_SP450-HH150,NoSubset,OFF_SP450-HH150,58,1,SP450-HH150,0,-,1,0,0,0,0,2000000,0,0,0,0.0,1.0,1.0,0,2052.8014989101002,37.595707870000005,0.0028155330000000003,0,0,53.529999999999994,0,171.96,0.08882743338727227
PU_Grid_in,Grid_buy,Electricity from the grid,64,0,Power_from_the_grid,0,-,1,0,0,0,0,2000000,0,0,0,0.0,1.0,1.0,0,180,0,0,0,0.016649999999999998,0,0,0,0.08882743338727227
Grid_out,Grid_sell,Curtailment,65,1,Curtailment,0,-,-1,0,0,0,0,24000,0,0,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0
Stor_in,NoSubset,Charge batteries,67,1,Electricity_to_batteries,0,-,-1,0,0,0,0,10000000,0,0,0,0.0,1.0,1.0,0.05,0,0,0,0,0,0,0,0,0
Stor_out,NoSubset,Discharge batteries,68,1,Electricity_from_batteries,0,-,1,0,0,0,0,60000000,0,0,0,0.0,1.0,1.0,0.05,0,0,0,0,0,0,0,0,0
Tank,NoSubset,Batteries,69,1,Electricity_stored,0,-,0,0,0,0,0,20000000,0,0,0,0.0,1.0,1.0,0,180,2.6999999999999997,0,0,0,1.5728301886792453,0,0.017333333333333333,0.10185220882315059
