Informations,Time,MeOH biogas H2,Biogas w H2,H2O wwtp,H2_from_SOEC_A,H2_pipeline_to_MeOHCCU_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,Solar_fixed,Solar_tracking,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
Renewable application: 0,11,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,247.6934464182445,0.0,785.210568626828,0.0,0.0,0.0,0.0,5910.65098361953,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,12,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,270.2110324562667,0.0,431.43437836638907,0.0,0.0,0.0,0.0,6264.427173879969,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,13,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,292.7286184942889,0.0,353.776190260439,0.0,0.0,0.0,0.0,6342.085361985919,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,14,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,315.24620453231114,0.0,207.08850161586673,0.0,0.0,0.0,0.0,6488.7730506304915,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,15,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,337.76379057033336,0.0,146.6876886445723,0.0,0.0,0.0,0.0,6549.173863601785,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,16,3475.3709198813062,4367.952522255193,1737.070922933148,154.40630426072428,131.88871822270195,0.0,0.0,0.0,1235.2504340857943,22.517586038022333,0.0,360.2813766083557,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,0.0,0.0,154.40630426072428,6695.861552246363,1.0
 ,17,3475.3709198813062,4367.952522255193,1737.070922933148,154.40630426072428,131.88871822270195,0.0,0.0,0.0,1235.2504340857943,22.51758603802233,0.0,382.798962646378,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,0.0,0.0,154.40630426072428,6695.861552246363,1.0
 ,18,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,405.31654868440023,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246358,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,19,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,427.83413472242245,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246358,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,20,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,450.35172076044466,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246358,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,21,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,472.8693067984669,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246358,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,22,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,495.3868928364891,0.0,0.0,0.0,0.0,0.0,0.0,6695.8615522463515,0.0,0.0,6.7015399078005245e-12,-6.7015399078005245e-12,154.40630426072417,6695.861552246359,1.0
 ,23,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,517.9044788745114,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.7015399078005245e-12,0.0,154.40630426072417,6695.861552246358,1.0
 ,24,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,540.4220649125336,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246358,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,25,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,562.9396509505559,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246358,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,26,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,585.4572369885782,0.0,0.0,0.0,0.0,0.0,0.0,6695.8615522463515,0.0,0.0,6.7015399078005245e-12,-6.7015399078005245e-12,154.40630426072417,6695.861552246359,1.0
 ,27,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,607.9748230266005,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.7015399078005245e-12,0.0,154.40630426072417,6695.861552246358,1.0
 ,28,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,630.4924090646227,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,6.263060245864357e-12,154.40630426072417,6695.861552246358,1.0
 ,29,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,653.009995102645,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,1.2526120491728715e-11,154.40630426072417,6695.861552246358,1.0
 ,30,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,675.5275811406673,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,1.8789180737593074e-11,154.40630426072417,6695.861552246358,1.0
 ,31,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,698.0451671786896,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,2.505224098345743e-11,154.40630426072417,6695.861552246358,1.0
 ,32,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,720.5627532167118,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,3.1315301229321785e-11,154.40630426072417,6695.861552246358,1.0
 ,33,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,743.0803392547341,0.0,25.88606270198334,0.0,0.0,0.0,0.0,6669.975489544345,0.0,0.0,3.1315301229321785e-11,0.0,154.40630426072417,6695.86155224636,1.0
 ,34,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,765.5979252927564,0.0,483.20650377035577,0.0,0.0,0.0,0.0,6212.655048476002,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,35,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,788.1155113307786,0.0,862.8687567327781,0.0,0.0,0.0,0.0,5832.99279551358,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,36,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,810.6330973688009,0.0,923.2695697040725,0.0,0.0,0.0,0.0,5772.591982542285,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,37,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,833.1506834068232,0.0,1009.5564453773504,0.0,0.0,0.0,0.0,5686.305106869007,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,38,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,855.6682694448455,0.0,931.8982572714003,0.0,0.0,0.0,0.0,5763.9632949749575,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,39,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,878.1858554828677,0.0,405.5483156644057,0.0,0.0,0.0,0.0,6290.313236581952,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,40,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,900.70344152089,0.0,8.62868756732778,0.0,0.0,0.0,0.0,6687.232864679009,0.0,-2.0104619723401574e-11,0.0,-2.0104619723401574e-11,154.40630426072417,6695.861552246357,1.0
 ,41,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,923.2210275589123,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.7015399078005245e-12,-1.3403079815601049e-11,154.40630426072417,6695.861552246358,1.0
 ,42,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,945.7386135969346,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.7015399078005245e-12,-6.7015399078005245e-12,154.40630426072417,6695.861552246358,1.0
 ,43,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,968.2561996349568,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246358,0.0,0.0,0.0,-6.7015399078005245e-12,154.40630426072417,6695.861552246358,1.0
 ,44,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,990.7737856729791,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.7015399078005245e-12,0.0,154.40630426072417,6695.861552246358,1.0
 ,45,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1013.2913717110014,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246345,0.0,0.0,1.3403079815601049e-11,-1.3403079815601049e-11,154.40630426072417,6695.861552246359,1.0
 ,46,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1035.8089577490236,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.7015399078005245e-12,-6.7015399078005245e-12,154.40630426072417,6695.861552246358,1.0
 ,47,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1058.326543787046,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.7015399078005245e-12,0.0,154.40630426072417,6695.861552246358,1.0
 ,48,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1080.8441298250682,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,6.263060245864357e-12,154.40630426072417,6695.861552246358,1.0
 ,49,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1103.3617158630905,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,1.2526120491728715e-11,154.40630426072417,6695.861552246358,1.0
 ,50,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1125.8793019011127,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,1.8789180737593074e-11,154.40630426072417,6695.861552246358,1.0
 ,51,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1148.396887939135,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,2.505224098345743e-11,154.40630426072417,6695.861552246358,1.0
 ,52,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1170.9144739771573,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.7015399078005245e-12,3.1753780891257956e-11,154.40630426072417,6695.861552246358,1.0
 ,53,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1193.4320600151796,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,3.801684113712231e-11,154.40630426072417,6695.861552246358,1.0
 ,54,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1215.9496460532018,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,4.427990138298667e-11,154.40630426072417,6695.861552246358,1.0
 ,55,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1238.467232091224,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,5.0542961628851024e-11,154.40630426072417,6695.861552246358,1.0
 ,56,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1260.9848181292464,0.0,0.0,0.0,0.0,0.0,0.0,6695.86155224631,0.0,0.0,5.0542961628851024e-11,0.0,154.40630426072417,6695.861552246361,1.0
 ,57,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1283.5024041672687,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246358,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,58,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1306.019990205291,0.0,25.88606270198334,0.0,0.0,0.0,0.0,6669.975489544375,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,59,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1328.5375762433132,0.0,51.77212540396668,0.0,0.0,0.0,0.0,6644.089426842391,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,60,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1351.0551622813355,0.0,77.65818810595002,0.0,0.0,0.0,0.0,6618.203364140408,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,61,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1373.5727483193577,0.0,60.40081297129447,0.0,0.0,0.0,0.0,6635.460739275063,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,62,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1396.09033435738,0.0,25.88606270198334,0.0,0.0,0.0,0.0,6669.975489544375,0.0,0.0,0.0,0.0,154.40630426072417,6695.861552246358,1.0
 ,63,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1418.6079203954023,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,6.263060245864357e-12,154.40630426072417,6695.861552246358,1.0
 ,64,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1441.1255064334246,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,1.2526120491728715e-11,154.40630426072417,6695.861552246358,1.0
 ,65,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1463.6430924714468,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,1.8789180737593074e-11,154.40630426072417,6695.861552246358,1.0
 ,66,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1486.160678509469,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246358,0.0,0.0,0.0,1.8789180737593074e-11,154.40630426072417,6695.861552246358,1.0
 ,67,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1508.6782645474914,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,2.505224098345743e-11,154.40630426072417,6695.861552246358,1.0
 ,68,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1531.1958505855137,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,3.1315301229321785e-11,154.40630426072417,6695.861552246358,1.0
 ,69,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1553.713436623536,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,3.757836147518614e-11,154.40630426072417,6695.861552246358,1.0
 ,70,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1576.2310226615582,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,4.3841421721050497e-11,154.40630426072417,6695.861552246358,1.0
 ,71,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1598.7486086995805,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,5.010448196691485e-11,154.40630426072417,6695.861552246358,1.0
 ,72,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1621.2661947376027,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,5.636754221277921e-11,154.40630426072417,6695.861552246358,1.0
 ,73,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1643.783780775625,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,6.263060245864357e-11,154.40630426072417,6695.861552246358,1.0
 ,74,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1666.3013668136473,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,6.889366270450793e-11,154.40630426072417,6695.861552246358,1.0
 ,75,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1688.8189528516696,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,7.51567229503723e-11,154.40630426072417,6695.861552246358,1.0
 ,76,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1711.3365388896918,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,8.141978319623666e-11,154.40630426072417,6695.861552246358,1.0
 ,77,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1733.854124927714,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,8.768284344210102e-11,154.40630426072417,6695.861552246358,1.0
 ,78,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1756.3717109657364,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,9.394590368796538e-11,154.40630426072417,6695.861552246358,1.0
 ,79,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1778.8892970037587,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246364,0.0,0.0,-6.263060245864357e-12,1.0020896393382974e-10,154.40630426072417,6695.861552246358,1.0
 ,80,3475.3709198813062,4367.952522255193,1737.070922933147,154.40630426072417,131.88871822270195,0.0,0.0,0.0,1235.2504340857934,22.517586038022216,0.0,1801.406883041781,0.0,0.0,0.0,0.0,0.0,0.0,6695.861552246256,0.0,0.0,1.0691050384163026e-10,-6.7015399078005245e-12,154.40630426072417,6695.861552246363,1.0
