Informations,Time,MeOH biogas H2,Biogas w H2,H2O wwtp,H2_from_SOEC_A,H2_pipeline_to_MeOHCCU_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,Solar_fixed,Solar_tracking,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
 ,4461,3713.6448602307773,4667.422501929392,1262.6828410850626,112.23847476311667,140.9311040005163,0.0,0.0,0.0,897.9077981049334,0.0,28.692629237399643,9874.24085734309,0.0,92.73378890356918,0.0,1153.8282995719198,0.0,3605.2967283938638,0.0,0.0,0.0,0.0,0.0,112.23847476311667,4851.858816869353,1.0
 ,4462,3713.6448602307773,4667.422501929392,1144.165819446654,101.70362839525814,140.9311040005163,0.0,0.0,0.0,813.6290271620651,0.0,39.22747560525818,9835.013381737832,0.0,0.0,0.0,1064.434253998057,0.0,3332.0229072257116,0.0,0.0,0.0,0.0,0.0,101.70362839525814,4396.457161223769,1.0
 ,4463,3713.6448602307773,4667.422501929392,1100.1010527172912,97.786760241537,140.9311040005163,0.0,0.0,0.0,782.294081932296,0.0,43.14434375897932,9791.869037978853,0.0,0.0,0.0,1022.9627895565742,0.0,3204.175505509618,0.0,0.0,0.0,0.0,0.0,97.786760241537,4227.138295066192,1.0
 ,4464,3713.6448602307773,4667.422501929392,917.6201009361082,81.56623119432074,140.9311040005163,0.0,0.0,0.0,652.5298495545659,0.0,59.36487280619558,9732.504165172657,0.0,0.0,0.0,851.5474031984455,0.0,2674.407834648551,0.0,0.0,0.0,0.0,0.0,81.56623119432074,3525.955237846996,1.0
 ,4465,3713.6448602307773,4667.422501929392,709.3241378569763,63.05103447617567,140.9311040005163,0.0,0.0,0.0,504.4082758094054,0.0,77.88006952434064,9654.624095648316,0.0,0.0,0.0,655.2491381754272,0.0,2070.3288615400047,0.0,0.0,0.0,0.0,0.0,63.05103447617567,2725.577999715432,1.0
 ,4466,3713.6448602307773,4667.422501929392,595.7036408969967,52.951434746399705,140.9311040005163,0.0,0.0,0.0,423.61147797119764,0.0,87.9796692541166,9566.6444263942,0.0,0.0,0.0,546.2713455041976,0.0,1742.7198946425126,0.0,0.0,0.0,0.0,0.0,52.951434746399705,2288.99124014671,1.0
 ,4467,3713.6448602307773,4667.422501929392,602.9091356319642,53.59192316728571,140.9311040005163,0.0,0.0,0.0,428.73538533828565,0.0,87.33918083323061,9479.305245560969,0.0,0.0,0.0,553.1832562444448,0.0,1763.495097421378,0.0,0.0,0.0,0.0,0.0,53.59192316728571,2316.6783536658227,1.0
 ,4468,3713.6448602307773,4667.422501929392,0.0,0.0,140.9311040005163,0.0,0.0,0.0,0.0,0.0,140.9311040005163,9338.374141560453,0.0,66.23842064540655,0.0,616.3120410053685,0.0,1952.869061213343,0.0,2635.4195228641183,0.0,0.0,0.0,0.0,0.0,1.0
 ,4469,3713.6448602307773,4667.422501929392,1170.3180951014701,104.02827512013069,140.9311040005163,0.0,0.0,0.0,832.2262009610455,0.0,36.90282888038563,9301.471312680067,0.0,1735.4466209096518,0.0,664.0042251130736,0.0,2097.496434404675,0.0,0.0,0.0,0.0,0.0,104.02827512013069,4496.9472804274,1.0
 ,4470,3713.6448602307773,4667.422501929392,1508.6100947022373,134.09867508464333,140.9311040005163,0.0,0.0,0.0,1072.7894006771467,0.0,6.832428915872981,9294.638883764193,0.0,3219.187243366758,0.0,618.3856142274427,0.0,1959.2614312991477,0.0,0.0,0.0,0.0,0.0,134.09867508464333,5796.834288893348,1.0
 ,4471,3713.6448602307773,4667.422501929392,1931.0257214369412,171.64673079439478,140.9311040005163,0.0,0.0,0.0,1373.1738463551583,30.71562679387847,0.0,9325.354510558072,0.0,5590.522702472313,0.0,447.20062489398885,0.0,1411.1156964413926,0.0,0.0,0.0,0.0,0.0,171.64673079439478,7448.839023807694,1.0
 ,4472,3713.6448602307773,4667.422501929392,2013.9706116518735,179.019609924611,140.9311040005163,0.0,0.0,0.0,1432.156879396888,38.088505924094676,0.0,9363.443016482168,0.0,6239.659224797297,0.0,373.0127829486697,0.0,1161.8132630950086,0.0,0.0,0.0,0.0,0.0,179.019609924611,7774.485270840974,1.0
 ,4473,3713.6448602307773,4667.422501929392,2169.7483057022646,192.86651606242353,140.9311040005163,0.0,0.0,0.0,1542.9321284993882,51.935412061907215,0.0,9415.378428544074,0.0,7100.758693187582,0.0,312.87915950851976,0.0,972.4392993030435,0.0,0.0,0.0,0.0,0.0,192.86651606242353,8386.077151999145,1.0
 ,4474,3713.6448602307773,4667.422501929392,2449.6974459002427,217.7508840800216,140.9311040005163,0.0,0.0,0.0,1742.0070726401727,76.81978007950528,0.0,9492.19820862358,0.0,8134.0780552559245,0.0,328.3157601617383,0.0,1022.7792137287557,0.0,0.0,0.0,0.0,0.0,217.7508840800216,9485.17302914642,1.0
 ,4475,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9575.68655754449,0.0,9008.425207775292,0.0,319.0998791747422,0.0,993.2145020819088,0.0,541.0283777272416,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4476,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9659.1749064654,0.0,8942.186787129885,0.0,496.7359851990933,0.0,1588.5039663224738,0.0,1247.7155273467524,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4477,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9742.66325538631,0.0,8955.434471258966,0.0,1003.3790424592074,0.0,3144.2470359551985,0.0,3323.349338368672,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4478,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9826.151604307219,0.0,8610.994683902853,0.0,1443.4373595882741,0.0,4453.084811023716,0.0,4727.805643210142,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4479,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9909.639953228128,0.0,8452.022474353877,0.0,1742.4926976162997,0.0,5287.2891072212315,0.0,5702.093067886707,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4480,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9993.128302149038,0.0,8491.76552674112,0.0,1909.5305405056051,0.0,5742.7454758348185,0.0,6364.330331776842,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4481,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,10076.616651069948,0.0,8107.582686997762,0.0,1984.4095735249489,0.0,6000.837418049184,0.0,6313.118467267193,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4482,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,10160.104999990857,0.0,6968.28185189677,0.0,2006.297290869065,0.0,6088.7325067289985,0.0,5283.600438190133,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4483,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,10243.593348911767,0.0,5365.312072277931,0.0,1942.0165209847667,0.0,5830.640564514633,0.0,3358.2579464726305,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4484,3713.6448602307773,4667.422501929392,2522.288712677255,224.20344112686712,140.9311040005163,0.0,0.0,0.0,1793.627529014937,83.2723371263508,0.0,10326.865686038118,0.0,2477.316932138205,0.0,1812.9941871668204,0.0,5479.859256056098,0.0,0.0,0.0,0.0,0.0,224.20344112686712,9770.170375361124,1.0
 ,4485,3713.6448602307773,4667.422501929392,1585.4749200058084,140.9311040005163,140.9311040005163,0.0,0.0,0.0,1127.4488320041305,0.0,0.0,10326.865686038118,0.0,79.48610477448786,0.0,1844.5585795472823,0.0,5565.357205953737,0.0,1397.2145101531873,0.0,0.0,0.0,140.9311040005163,6092.18738012232,1.0
 ,4486,3713.6448602307773,4667.422501929392,1816.476958487728,161.4646185322425,140.9311040005163,0.0,0.0,0.0,1291.71694825794,20.533514531726183,0.0,10347.399200569844,0.0,0.0,0.0,1734.1984047280032,0.0,5264.915811920915,0.0,0.0,0.0,0.0,0.0,161.4646185322425,6999.114216648918,1.0
 ,4487,3713.6448602307773,4667.422501929392,0.0,0.0,140.9311040005163,0.0,0.0,0.0,0.0,0.0,140.9311040005163,10206.468096569328,0.0,0.0,0.0,1836.9554777330104,0.0,5545.381049435597,0.0,7382.336527168607,0.0,0.0,0.0,0.0,0.0,1.0
 ,4488,3713.6448602307773,4667.422501929392,1830.9333533051577,162.7496314049029,140.9311040005163,0.0,0.0,0.0,1301.9970512392233,21.81852740438658,0.0,10228.286623973714,0.0,0.0,0.0,1749.4046083565468,0.0,5306.466217478646,0.0,0.0,0.0,0.0,0.0,162.7496314049029,7055.870825835193,1.0
 ,4489,3713.6448602307773,4667.422501929392,1520.8863699167962,135.18989954815967,140.9311040005163,0.0,0.0,0.0,1081.5191963852774,0.0,5.741204452356641,10222.545419521357,0.0,0.0,0.0,1430.07433215713,0.0,4413.931544248161,0.0,0.0,0.0,0.0,0.0,135.18989954815967,5844.00587640529,1.0
 ,4490,3713.6448602307773,4667.422501929392,0.0,0.0,140.9311040005163,0.0,0.0,0.0,0.0,4785.15795842374,4926.089062424256,10081.614315520841,0.0,0.0,0.0,1089.3171326629465,0.0,3408.7313482553686,0.0,0.0,0.0,0.0,0.0,0.0,4498.048480918315,1.0
 ,4491,3713.6448602307773,4667.422501929392,923.6340362199496,82.10080321955108,140.9311040005163,0.0,0.0,0.0,656.8064257564087,0.0,58.83030078096523,10022.784014739877,0.0,0.0,0.0,857.0769317906432,0.0,2691.986852384514,0.0,0.0,0.0,0.0,0.0,82.10080321955108,3549.0637841751573,1.0
 ,4492,3713.6448602307773,4667.422501929392,857.9530745549429,76.26249551599493,140.9311040005163,0.0,0.0,0.0,610.0999641279594,0.0,64.66860848452139,9958.115406255356,0.0,66.23842064540655,0.0,778.9723404258508,0.0,2451.4739279061114,0.0,0.0,0.0,0.0,0.0,76.26249551599493,3296.6846889773688,1.0
 ,4493,3713.6448602307773,4667.422501929392,1278.5886766436693,113.6523268127706,140.9311040005163,0.0,0.0,0.0,909.2186145021648,0.0,27.278777187745717,9930.83662906761,0.0,2225.6109336856603,0.0,645.8028601637562,0.0,2041.5631961538836,0.0,0.0,0.0,0.0,0.0,113.6523268127706,4912.976990003299,1.0
 ,4494,3713.6448602307773,4667.422501929392,1387.3150392027808,123.31689237358052,140.9311040005163,0.0,0.0,0.0,986.5351389886441,0.0,17.6142116269358,9913.222417440673,0.0,3139.70113859227,0.0,521.8492608886578,0.0,1669.2076386557583,0.0,0.0,0.0,0.0,0.0,123.31689237358052,5330.758038136685,1.0
 ,4495,3713.6448602307773,4667.422501929392,1179.843713506592,104.87499675614151,140.9311040005163,0.0,0.0,0.0,838.9999740491321,0.0,36.0561072443748,9877.166310196299,0.0,2676.0321940744248,0.0,447.20062489398885,0.0,1410.316650180667,0.0,0.0,0.0,0.0,0.0,104.87499675614151,4533.54946914908,1.0
 ,4496,3713.6448602307773,4667.422501929392,1234.902009194381,109.76906748394498,140.9311040005163,0.0,0.0,0.0,878.1525398715598,0.0,31.162036516571334,9846.004273679728,0.0,2623.0414575580994,0.0,504.79988106271486,0.0,1617.269631708595,0.0,0.0,0.0,0.0,0.0,109.76906748394498,4745.11097032941,1.0
 ,4497,3713.6448602307773,4667.422501929392,1629.1781336944766,144.8158341061757,140.9311040005163,0.0,0.0,0.0,1158.5266728494057,3.8847301056594006,0.0,9849.889003785387,0.0,3775.589976788173,0.0,596.0371028339769,0.0,1892.141545398198,0.0,0.0,0.0,0.0,0.0,144.8158341061757,6263.768625020347,1.0
 ,4498,3713.6448602307773,4667.422501929392,2338.48480386413,207.86531589903376,140.9311040005163,0.0,0.0,0.0,1662.92252719227,66.93421189851745,0.0,9916.823215683904,0.0,6610.594380411574,0.0,583.3652664768572,0.0,1854.5863711440954,0.0,0.0,0.0,0.0,0.0,207.86531589903376,9048.546018032526,1.0
 ,4499,3713.6448602307773,4667.422501929392,2406.4859344937195,213.90986084388618,140.9311040005163,0.0,0.0,0.0,1711.2788867510894,72.97875684336987,0.0,9989.801972527273,0.0,7219.987850349315,0.0,499.0399554458423,0.0,1596.4944289297296,0.0,0.0,0.0,0.0,0.0,213.90986084388618,9315.522234724885,1.0
 ,4500,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,10073.290321448183,0.0,8385.784053708468,0.0,442.13189035114095,0.0,1391.9385861839785,0.0,440.1433189388872,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4501,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,10156.778670369093,0.0,8491.76552674112,0.0,501.1135286679164,0.0,1603.68584527626,0.0,816.8536893805949,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4502,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,10240.267019290002,0.0,8240.059528288575,0.0,765.6093129947063,0.0,2409.9235223483806,0.0,1635.8811523269624,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4503,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,10323.755368210912,0.0,8213.564160030412,0.0,930.3431856372628,0.0,2918.116944169856,0.0,2282.3130785328303,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4504,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,10407.243717131822,0.0,8067.839634610517,0.0,1162.813783534241,0.0,3631.6652549978085,0.0,3082.607461837866,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4505,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,10490.732066052731,0.0,7763.142899641647,0.0,1328.469244275497,0.0,4115.088242736791,0.0,3426.989175349234,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4506,3713.6448602307773,4667.422501929392,1007.2416616824374,89.53259214955,140.9311040005163,0.0,0.0,0.0,716.2607371964,0.0,51.398511850966315,10439.333554201765,0.0,6544.355959766167,0.0,1204.9764390497485,0.0,3753.9193328888236,0.0,7632.925646689973,0.0,0.0,0.0,89.53259214955,3870.3260850147662,1.0
 ,4507,3713.6448602307773,4667.422501929392,2163.7081783291783,192.32961585148252,140.9311040005163,0.0,0.0,0.0,1538.6369268118601,51.3985118509662,0.0,10490.732066052731,0.0,4914.890811889166,0.0,832.1940531257537,0.0,2615.2784113548573,0.0,0.0,0.0,0.0,0.0,192.32961585148252,8362.363276369777,1.0
 ,4508,3713.6448602307773,4667.422501929392,871.1100071892757,77.43200063904673,140.9311040005163,0.0,0.0,0.0,619.4560051123739,0.0,63.49910336146958,10427.232962691261,0.0,1881.1711463295458,0.0,356.1938001474017,0.0,1109.875256147845,0.0,0.0,0.0,0.0,0.0,77.43200063904673,3347.2402026247923,1.0
 ,4509,3713.6448602307773,4667.422501929392,137.25950918953677,12.200845261292159,140.9311040005163,0.0,0.0,0.0,97.60676209033727,0.0,128.73025873922415,10298.50270395204,0.0,39.74305238724393,0.0,116.12010043615167,0.0,371.55651123739955,0.0,0.0,0.0,0.0,0.0,12.200845261292159,527.4196640607951,1.0
 ,4510,3713.6448602307773,4667.422501929392,182.33547065884935,16.20759739189772,140.9311040005163,0.0,0.0,0.0,129.66077913518177,0.0,124.72350660861859,10173.77919734342,0.0,0.0,0.0,185.2392078386229,0.0,515.3848381680058,0.0,0.0,0.0,0.0,0.0,16.20759739189772,700.6240460066286,1.0
 ,4511,3713.6448602307773,4667.422501929392,229.07169075228742,20.361928066869993,140.9311040005163,0.0,0.0,0.0,162.89542453495994,0.0,120.56917593364632,10053.210021409774,0.0,0.0,0.0,225.78908418140603,0.0,654.4188875342585,0.0,0.0,0.0,0.0,0.0,20.361928066869993,880.2079717156645,1.0
 ,4512,3713.6448602307773,4667.422501929392,361.50332342579344,32.13362874895942,140.9311040005163,0.0,0.0,0.0,257.06902999167534,0.0,108.7974752515569,9944.412546158215,0.0,0.0,0.0,337.5316411487345,0.0,1051.544879114877,0.0,0.0,0.0,0.0,0.0,32.13362874895942,1389.0765202636114,1.0
 ,4513,3713.6448602307773,4667.422501929392,482.87791503028103,42.92248133602498,140.9311040005163,0.0,0.0,0.0,343.37985068819984,0.0,98.00862266449133,9846.403923493725,0.0,0.0,0.0,446.739830844639,0.0,1408.718557659216,0.0,0.0,0.0,0.0,0.0,42.92248133602498,1855.4583885038548,1.0
 ,4514,3713.6448602307773,4667.422501929392,498.7726205735484,44.33534405098208,140.9311040005163,0.0,0.0,0.0,354.68275240785664,0.0,96.59575994953424,9749.80816354419,0.0,0.0,0.0,459.8724612511086,0.0,1456.6613333027512,0.0,0.0,0.0,0.0,0.0,44.33534405098208,1916.5337945538597,1.0
 ,4515,3713.6448602307773,4667.422501929392,359.62795504640417,31.966929337458147,140.9311040005163,0.0,0.0,0.0,255.73543469966518,0.0,108.96417466305817,9640.843988881132,0.0,0.0,0.0,335.9188619760102,0.0,1045.9515552897979,0.0,0.0,0.0,0.0,0.0,31.966929337458147,1381.870417265808,1.0
 ,4516,3713.6448602307773,4667.422501929392,213.29719485546786,18.959750653819366,140.9311040005163,0.0,0.0,0.0,151.67800523055493,0.0,121.97135334669694,9518.87263553445,0.0,66.23842064540655,0.0,197.2198531217179,0.0,556.1361974650109,0.0,0.0,0.0,0.0,0.0,18.959750653819366,819.5944712321353,1.0
 ,4517,3713.6448602307773,4667.422501929392,802.1226803938721,71.29979381278864,140.9311040005163,0.0,0.0,0.0,570.3983505023091,0.0,69.63131018772768,9449.241325346722,0.0,2729.0229305907496,0.0,70.27109252584575,0.0,282.862376296859,0.0,0.0,0.0,0.0,0.0,71.29979381278864,3082.156399413454,1.0
 ,4518,3713.6448602307773,4667.422501929392,1573.719552422344,139.8861824375417,140.9311040005163,0.0,0.0,0.0,1119.0894595003335,0.0,1.044921562974622,9448.196403783748,0.0,5828.981016795777,0.0,26.26526081293907,0.0,191.7711025741417,0.0,0.0,0.0,0.0,0.0,139.8861824375417,6047.017380182857,1.0
 ,4519,3713.6448602307773,4667.422501929392,2062.240671052611,183.31028187134322,140.9311040005163,0.0,0.0,0.0,1466.4822549707458,42.37917787082688,0.0,9490.575581654575,0.0,7816.133636157972,0.0,16.818982801268,0.0,131.04358675899684,0.0,0.0,0.0,0.0,0.0,183.31028187134322,7963.9962057182365,1.0
 ,4520,3713.6448602307773,4667.422501929392,2360.6506299730136,209.83561155315678,140.9311040005163,0.0,0.0,0.0,1678.6848924252542,68.90450755264041,0.0,9559.480089207216,0.0,9061.415944291617,0.0,7.833498838946739,0.0,66.32083964022401,0.0,0.0,0.0,0.0,0.0,209.83561155315678,9135.570282770788,1.0
 ,4521,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9642.968438128126,0.0,9829.781623778332,0.0,6.681513715572218,0.0,55.93323825079133,0.0,112.68516443999397,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4522,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9726.45678704904,0.0,10266.955200038015,0.0,2.534367271423945,0.0,20.77520277886535,0.0,510.5535587836039,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4523,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9809.945135969949,0.0,10386.184357199747,0.0,3.4559553701235615,0.0,27.966619125395663,0.0,637.8957203905666,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4524,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9893.433484890858,0.0,10346.441304812504,0.0,0.0,0.0,0.0,0.0,566.7300935078038,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4525,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,9976.921833811768,0.0,10280.202884167096,0.0,0.0,0.0,0.0,0.0,500.4916728623957,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4526,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,10060.410182732678,0.0,10266.955200038015,0.0,0.0,0.0,0.0,0.0,487.24398873331484,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4527,3713.6448602307773,4667.422501929392,2524.718845366049,224.4194529214266,140.9311040005163,0.0,0.0,0.0,1795.3556233714128,83.48834892091028,0.0,10143.898531653589,0.0,10068.239938101795,0.0,0.0,0.0,0.0,0.0,288.52872679709435,0.0,0.0,0.0,224.4194529214266,9779.7112113047,1.0
 ,4528,3713.6448602307773,4667.422501929392,2485.996078423335,220.97742919318532,140.9311040005163,0.0,0.0,0.0,1767.8194335454825,80.04632519266896,0.0,10223.944856846258,0.0,9538.332572938543,0.0,9.446278011671069,0.0,79.90462607255904,0.0,0.0,0.0,0.0,0.0,220.97742919318532,9627.683477022774,1.0
 ,4529,3713.6448602307773,4667.422501929392,2436.232744298893,216.55402171545717,140.9311040005163,0.0,0.0,0.0,1732.4321737236573,75.62291771494083,0.0,10299.5677745612,0.0,8796.46226170999,0.0,166.80744586463058,0.0,469.0401550459216,0.0,0.0,0.0,0.0,0.0,216.55402171545717,9432.309862620541,1.0
 ,4530,3713.6448602307773,4667.422501929392,2377.066202831252,211.2947735850002,140.9311040005163,0.0,0.0,0.0,1690.3581886800016,70.36366958448384,0.0,10369.931444145683,0.0,7577.675321834508,0.0,394.20930921876095,0.0,1228.1341027352325,0.0,0.0,0.0,0.0,0.0,211.2947735850002,9200.018733788502,1.0
 ,4531,3713.6448602307773,4667.422501929392,2229.070167398139,198.13957043539014,140.9311040005163,0.0,0.0,0.0,1585.1165634831211,57.20846643487381,0.0,10427.139910580556,0.0,5564.02733421415,0.0,736.1184938363186,0.0,2318.8322486256634,0.0,0.0,0.0,0.0,0.0,198.13957043539014,8618.978076676132,1.0
 ,4532,3713.6448602307773,4667.422501929392,1692.5289622069736,150.4470188628421,140.9311040005163,0.0,0.0,0.0,1203.5761509027368,9.515914862325785,0.0,10436.655825442882,0.0,2411.0785114927985,0.0,992.3199852748121,0.0,3109.0890004832722,0.0,0.0,0.0,0.0,0.0,150.4470188628421,6512.487497250883,1.0
 ,4533,3713.6448602307773,4667.422501929392,1078.1041124490966,95.83147666214192,140.9311040005163,0.0,0.0,0.0,766.6518132971354,0.0,45.09962733837439,10391.556198104507,0.0,52.99073651632524,0.0,989.3248239540383,0.0,3100.2994916152907,0.0,0.0,0.0,0.0,0.0,95.83147666214192,4142.615052085654,1.0
 ,4534,3713.6448602307773,4667.422501929392,887.250623573928,78.86672209546028,140.9311040005163,0.0,0.0,0.0,630.9337767636822,0.0,62.06438190505604,10329.49181619945,0.0,0.0,0.0,822.7477751140825,0.0,2586.512745968736,0.0,0.0,0.0,0.0,0.0,78.86672209546028,3409.2605210828187,1.0
 ,4535,3713.6448602307773,4667.422501929392,571.0801890501735,50.76268347112654,140.9311040005163,0.0,0.0,0.0,406.10146776901234,0.0,90.16842052938978,10239.32339567006,0.0,0.0,0.0,522.7708489873573,0.0,1671.6047774379351,0.0,0.0,0.0,0.0,0.0,50.76268347112654,2194.3756264252925,1.0
 ,4536,3713.6448602307773,4667.422501929392,532.5573204166617,47.338428481481046,140.9311040005163,0.0,0.0,0.0,378.70742785184837,0.0,93.59267551903527,10145.730720151025,0.0,0.0,0.0,488.2112952861218,0.0,1558.1402084149013,0.0,0.0,0.0,0.0,0.0,47.338428481481046,2046.351503701023,1.0
 ,4537,3713.6448602307773,4667.422501929392,517.1384742217681,45.96786437526828,140.9311040005163,0.0,0.0,0.0,367.7429150021462,0.0,94.96323962524804,10050.767480525778,0.0,0.0,0.0,475.3090619043272,0.0,1511.795525292817,0.0,0.0,0.0,0.0,0.0,45.96786437526828,1987.1045871971442,1.0
 ,4538,3713.6448602307773,4667.422501929392,519.5496621381258,46.18219219005563,140.9311040005163,0.0,0.0,0.0,369.45753752044504,0.0,94.74891181046068,9956.018568715317,0.0,0.0,0.0,477.3826351264013,0.0,1518.9869416393474,0.0,0.0,0.0,0.0,0.0,46.18219219005563,1996.3695767657487,1.0
 ,4539,3713.6448602307773,4667.422501929392,503.0591768692954,44.7163712772707,140.9311040005163,0.0,0.0,0.0,357.7309702181656,0.0,96.21473272324562,9859.803835992072,0.0,0.0,0.0,463.55881364590704,0.0,1469.446073474361,0.0,0.0,0.0,0.0,0.0,44.7163712772707,1933.0048871202678,1.0
 ,4540,3713.6448602307773,4667.422501929392,458.13183966117316,40.72283019210428,140.9311040005163,0.0,0.0,0.0,325.78264153683426,0.0,100.20827380841203,9759.59556218366,0.0,26.49536825816262,0.0,420.2441730070251,0.0,1313.6320526328705,0.0,0.0,0.0,0.0,0.0,40.72283019210428,1760.371593898058,1.0
 ,4541,3713.6448602307773,4667.422501929392,658.0865356531422,58.49658094694597,140.9311040005163,0.0,0.0,0.0,467.97264757556775,0.0,82.43452305357035,9677.16103913009,0.0,821.3564160030412,0.0,414.4842473901525,0.0,1292.8568498540053,0.0,0.0,0.0,0.0,0.0,58.49658094694597,2528.697513247199,1.0
 ,4542,3713.6448602307773,4667.422501929392,1166.301824388298,103.67127327895983,140.9311040005163,0.0,0.0,0.0,829.3701862316786,0.0,37.25983072155648,9639.901208408533,0.0,1404.2545176826188,0.0,741.6480224285164,0.0,2335.6122201009007,0.0,0.0,0.0,0.0,0.0,103.67127327895983,4481.514760212035,1.0
 ,4543,3713.6448602307773,4667.422501929392,1381.5678611777926,122.80603210469268,140.9311040005163,0.0,0.0,0.0,982.4482568375414,0.0,18.125071895823638,9621.77613651271,0.0,1655.9605161351637,0.0,882.4206045048827,0.0,2770.293385935622,0.0,0.0,0.0,0.0,0.0,122.80603210469268,5308.674506575669,1.0
 ,4544,3713.6448602307773,4667.422501929392,1429.2084823684409,127.04075398830587,140.9311040005163,0.0,0.0,0.0,1016.3260319064469,0.0,13.890350012210448,9607.8857865005,0.0,2040.1433558785218,0.0,833.1156412244532,0.0,2618.47459639776,0.0,0.0,0.0,0.0,0.0,127.04075398830587,5491.733593500734,1.0
