Scenario,Type of unit,Year data,Location,Profile,Fuel,Electrolyser,CO2 capture,CO2 tax level upstream (Eur/kgCO2),CO2 tax level operational(Eur/kgCO2),Weight costs vs emissions,Max yearly emission treshhold,Renewable criterion,Criterion application,Installed capacity(MW or t/h),Total investment(MEuros),Annualised investment(MEuros),Fixed O&M(MEuros),Variable O&M(MEuros),CO2 tax infrastructure (MEuros),CO2 tax process (MEuros),Fuel cost(MEuros),Cost per unit(MEuros),Production(kton or GWh),Sale (MEuros),Electricity consumption(GWh),Production cost fuel (Euros/kgfuel),Production cost fuel (Euros/GJfuel),Production cost fuel (Euros/MWhfuel),Production cost per unit (Euros/kg or kWh output),Load average,Full load hours,CO2e per unit total (kgCO2e/GJfuel),CO2e per unit counted (kgCO2e/GJfuel),CO2e total all system (kg CO2e/GJfuel),CO2e counted all system (kg CO2e/GJfuel),Land use per unit (km2),Land use per unit (km2/GJfuel),Land use total system (km2/GJfuel),Av electricity cost(Euros/MWh)
MeOH Biogas - Grid conn.,MeOH - Biogas - SOEC,2030 bench,Bornholm,2019,MeOH,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,3.475370919881307,52.51600712166175,4.647434258554137,2.278931750741841,0.0,0.0,0.0,0.0,6.926366009295978,29.27999999999398,0.0,0.0,0.977848183214367,49.13809965901342,176.8971587724483,0.23655621616452877,1.0,8425.0,0.0,0.0,13.990077199258529,12.715214985916642,0.0,0.0,0.00022329276097667427,46.475615473831326
MeOH Biogas - Grid conn.,Biogas w H2,2030 bench,Bornholm,2019,MeOH,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,4.367952522255194,0.0,0.0,0.0,0.0,0.0,0.0,18.510400000002665,18.510400000002665,36.80000000000209,0.0,0.0,0.0,0.0,0.0,0.5030000000000439,1.0,8425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.475615473831326
MeOH Biogas - Grid conn.,Waste water plant,2030 bench,Bornholm,2019,MeOH,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,1.500527026725034,0.1613851629469794,0.01885455514652104,0.004841554888409382,0.0,0.0,0.0,0.0008125510097403511,0.024508661044670775,12.50078476523763,0.0,0.03125196191309114,0.0,0.0,0.0,0.001960569796611876,0.988834353533714,8330.92942852154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.475615473831326
MeOH Biogas - Grid conn.,Electrolysers SOEC alone,2030 bench,Bornholm,2019,MeOH,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.1333801801533363,5.279718131734488,0.4672316930738485,0.45141590026329875,0.0,0.0,0.0,0.0,0.9186475933371472,1.1111808680208202,0.0,48.0030134985117,0.0,0.0,0.0,0.8267309308280265,0.9888343535337142,8330.929428521542,0.027639473689217178,0.0,0.0,0.0,0.0021255465509235675,3.6479297974229145e-6,0.0,46.475615473831326
MeOH Biogas - Grid conn.,H2 pipeline to MeOH CCU plant,2030 bench,Bornholm,2019,MeOH,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.13188871822270198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111624510263565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.475615473831326
MeOH Biogas - Grid conn.,Heat from district heating,2030 bench,Bornholm,2019,MeOH,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.475615473831326
MeOH Biogas - Grid conn.,Heat sent to district heating,2030 bench,Bornholm,2019,MeOH,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.475615473831326
MeOH Biogas - Grid conn.,Heat sent to other process,2030 bench,Bornholm,2019,MeOH,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.475615473831326
MeOH Biogas - Grid conn.,Sale of oxygen,2030 bench,Bornholm,2019,MeOH,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,1.0670414412266904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.889446944166561,0.0,0.0,0.0,0.0,0.0,0.0,0.9888343535337142,8330.929428521542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.475615473831326
MeOH Biogas - Grid conn.,H2 pipes compressor,2030 bench,Bornholm,2019,MeOH,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0014914619306343301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01118075309581914,0.0,0.010509907910068858,0.0,0.0,0.0,0.0,0.8897929798464785,7496.505855206582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.475615473831326
MeOH Biogas - Grid conn.,H2 pipes valve,2030 bench,Bornholm,2019,MeOH,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.13188871822270198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01116233610114672,0.0,0.0,0.0,0.0,0.0,0.0,0.010045638323034798,84.63450287156817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.475615473831326
MeOH Biogas - Grid conn.,H2 buried pipes,2030 bench,Bornholm,2019,MeOH,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.20463327412522295,0.051158318531305744,0.004181827175491275,0.0015347495559391725,0.0,0.0,0.0,0.0,0.005716576731430448,0.9785932919480956,0.0,0.0,0.0,0.0,0.0,0.0058416267293743655,0.5676178859925032,4782.18068948684,2.186585116024463e-6,0.0,0.0,0.0,0.00020463327412522297,3.511980567545121e-7,0.0,46.475615473831326
MeOH Biogas - Grid conn.,Solar fixed,2030 bench,Bornholm,2019,MeOH,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.475615473831326
MeOH Biogas - Grid conn.,Solar tracking,2030 bench,Bornholm,2019,MeOH,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,8.021108587490597,3.6803060025377015,0.3086310557443852,0.07444255323314895,0.0,0.0,0.0,0.0,0.3830736089775342,11.954371478886829,0.0,0.0,0.0,0.0,0.0,0.032044646567500286,0.17689780415430262,1490.3639999999996,1.2469974181883001,0.0,0.0,0.0,0.1277762597987252,0.00021929363312249683,0.0,46.475615473831326
MeOH Biogas - Grid conn.,OFF_SP379-HH100,2030 bench,Bornholm,2019,MeOH,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.475615473831326
